flight_number,airline,passengers,arrival_date,arrival_time
1200,UA,2425,20130116,19000101191100
389,WN,725,20130116,19000101201200
203,B6,2248,20130117,19000101094300
2267,AA,1096,20130117,19000101111000
4187,EV,748,20130117,19000101114600
717,AA,1389,20130117,19000101131200
186,US,2133,20130117,19000101171900
594,UA,2133,20130117,19000101212300
1227,UA,2133,20130118,19000101153700
408,WN,764,20130118,19000101191900
4543,EV,1017,20130118,19000101214100
4106,EV,445,20130118,19000101220400
738,UA,2402,20130118,19000101220800
3833,EV,872,20130118,19000101223300
4519,EV,169,20130118,19000101225000
1225,UA,1023,20130118,19000101231200
327,AA,733,20130119,19000101125000
1600,UA,2454,20130119,19000101175400
4484,MQ,764,20130119,19000101192500
143,B6,1028,20130119,19000101200500
4292,EV,529,20130120,19000101080700
181,B6,2446,20130120,19000101114000
4485,MQ,479,20130120,19000101124900
85,B6,1069,20130120,19000101160100
3318,9E,301,20130120,19000101164500
2395,DL,1035,20130121,19000101112700
1131,DL,502,20130121,19000101143600
477,WN,169,20130121,19000101172500
689,UA,733,20130121,19000101183800
509,B6,1065,20130121,19000101200500
1637,UA,997,20130121,19000101204000
269,AA,2422,20130121,19000101220600
507,B6,1065,20130122,19000101091700
1626,UA,2425,20130122,19000101113900
1025,UA,2402,20130122,19000101141500
1813,AA,944,20130122,19000101181600
15,UA,4963,20130122,19000101201300
3730,MQ,719,20130122,19000101201600
4485,EV,416,20130122,19000101202200
21,AA,2475,20130122,19000101225600
19,AA,2475,20130123,19000101132200
4403,MQ,427,20130123,19000101162500
4588,MQ,1020,20130123,19000101162800
705,B6,1598,20130123,19000101181200
535,UA,2475,20130123,19000101210800
4264,EV,266,20130124,19000101133900
1618,UA,997,20130124,19000101170800
1695,DL,1010,20130124,19000101190300
1269,UA,1023,20130124,19000101204600
4162,EV,266,20130125,19000101001900
4178,9E,264,20130125,19000101182500
600,UA,404,20130126,19000101004000
461,DL,762,20130126,19000101083600
2143,DL,1089,20130126,19000101112400
781,DL,762,20130126,19000101152800
1703,WN,2133,20130126,19000101171600
161,DL,1089,20130126,19000101190500
4410,MQ,213,20130126,19000101190600
547,B6,1023,20130126,19000101202100
646,UA,1400,20130127,19000101101800
2179,US,214,20130127,19000101161000
4352,EV,569,20130127,19000101173700
27,VX,2586,20130127,19000101200300
4555,MQ,479,20130127,19000101222000
2167,US,214,20130128,19000101100800
3661,9E,264,20130128,19000101105900
413,VX,2475,20130128,19000101200700
4334,EV,463,20130129,19000101080900
4537,EV,946,20130129,19000101095800
5273,EV,335,20130129,19000101125700
2239,WN,1411,20130129,19000101155400
359,AA,733,20130129,19000101215700
1018,UA,404,20130130,19000101000600
3833,EV,872,20130130,19000101004100
1415,DL,1990,20130130,19000101100200
3661,9E,264,20130130,19000101105700
4368,EV,116,20130130,19000101163500
2131,DL,502,20130130,19000101202700
1142,UA,200,20130131,19000101082500
390,WN,1620,20130131,19000101150300
1925,AA,1096,20130131,19000101201900
5054,EV,1008,20130131,19000101220800
87,B6,1990,20130131,19000101222900
2231,DL,502,20130201,19000101183400
1016,B6,187,20130201,19000101191100
4498,EV,1008,20130202,19000101094900
991,B6,1028,20130202,19000101162300
3694,9E,264,20130202,19000101211500
4695,EV,209,20130202,19000101212900
1066,UA,200,20130202,19000101223100
515,B6,1065,20130203,19000101001900
345,FL,762,20130203,19000101083300
219,B6,541,20130203,19000101104600
1747,DL,762,20130203,19000101113900
3427,9E,665,20130203,19000101184500
2142,US,184,20130203,19000101204400
1762,AA,187,20130203,19000101211800
4348,EV,1008,20130204,19000101000200
2116,US,184,20130204,19000101080600
117,B6,1182,20130204,19000101093400
477,WN,169,20130204,19000101130600
4120,EV,282,20130204,19000101143400
3689,9E,94,20130204,19000101173600
1197,UA,2227,20130204,19000101181800
181,AA,2475,20130204,19000101193300
179,B6,2153,20130204,19000101224900
1875,DL,1010,20130205,19000101144000
1895,AA,1085,20130206,19000101091800
313,AA,733,20130206,19000101095400
4662,EV,416,20130206,19000101124500
525,B6,937,20130206,19000101160400
1175,UA,1068,20130206,19000101170900
4583,EV,1167,20130207,19000101093700
1855,AA,888,20130207,19000101102300
717,AA,1389,20130207,19000101113900
1819,DL,1020,20130207,19000101164200
745,UA,1620,20130207,19000101172800
4411,EV,946,20130207,19000101183600
1178,UA,2565,20130207,19000101203800
3369,9E,1182,20130207,19000101205400
155,B6,944,20130207,19000101215200
1305,B6,228,20130208,19000101092600
421,UA,2565,20130208,19000101100500
3405,9E,213,20130208,19000101102100
42,B6,209,20130208,19000101131100
4131,EV,416,20130209,19000101160600
4616,EV,80,20130209,19000101170600
625,WN,1605,20130209,19000101192100
3368,9E,340,20130209,19000101204200
492,UA,1065,20130209,19000101215900
3317,9E,301,20130210,19000101094200
2253,AA,1096,20130210,19000101155300
4573,MQ,502,20130210,19000101223300
1547,DL,762,20130211,19000101093800
4662,EV,416,20130211,19000101122900
1405,UA,1416,20130211,19000101125300
1394,DL,2454,20130211,19000101215600
4309,EV,143,20130211,19000101231000
1724,UA,1023,20130212,19000101101300
3355,9E,1029,20130212,19000101174000
985,B6,1010,20130212,19000101190600
1729,DL,2248,20130212,19000101215500
1030,UA,2475,20130213,19000101092200
4418,MQ,213,20130213,19000101092600
117,B6,1182,20130213,19000101093100
1231,DL,502,20130213,19000101165100
1665,US,544,20130213,19000101173200
1942,DL,746,20130213,19000101183000
4540,MQ,502,20130213,19000101183400
2131,DL,502,20130213,19000101203400
3822,EV,631,20130213,19000101225800
677,B6,2475,20130214,19000101001400
67,UA,719,20130214,19000101120400
1183,B6,944,20130214,19000101133800
31,DL,2586,20130214,19000101201900
475,UA,1605,20130214,19000101212200
128,B6,266,20130214,19000101235500
2114,US,184,20130215,19000101064900
215,B6,1608,20130215,19000101144100
3427,9E,665,20130215,19000101175700
161,DL,1089,20130215,19000101194900
1241,UA,997,20130215,19000101231200
829,US,541,20130216,19000101082900
3353,9E,509,20130216,19000101094400
721,AA,1389,20130216,19000101120700
4187,EV,748,20130216,19000101121600
4417,EV,284,20130216,19000101204800
87,DL,2475,20130216,19000101214800
901,B6,1069,20130217,19000101112500
1233,UA,1400,20130217,19000101175500
3985,MQ,589,20130217,19000101184600
442,UA,1605,20130217,19000101205800
707,B6,1598,20130218,19000101044100
321,AA,733,20130218,19000101114100
1143,UA,1023,20130218,19000101135100
4146,MQ,483,20130218,19000101170500
763,DL,2475,20130219,19000101103200
4471,MQ,431,20130219,19000101120000
3439,9E,589,20130219,19000101214900
1787,AA,1005,20130219,19000101223200
104,B6,301,20130219,19000101225500
145,B6,1028,20130220,19000101083500
485,DL,746,20130220,19000101112200
2175,US,214,20130220,19000101141400
1597,US,529,20130220,19000101150800
713,B6,1598,20130221,19000101031800
1705,WN,2133,20130221,19000101114500
4569,MQ,431,20130221,19000101203300
4573,MQ,502,20130221,19000101231700
701,B6,1598,20130222,19000101021000
1547,DL,762,20130222,19000101095200
2126,US,184,20130222,19000101132300
1147,UA,1065,20130222,19000101144000
3818,EV,872,20130222,19000101161900
91,DL,2248,20130222,19000101183900
4202,EV,872,20130222,19000101215400
507,B6,1065,20130223,19000101085500
4389,EV,1092,20130223,19000101173100
391,B6,950,20130223,19000101205800
421,UA,2565,20130224,19000101092800
4689,EV,212,20130224,19000101110000
4553,MQ,419,20130224,19000101130300
4981,EV,1008,20130224,19000101160300
36,B6,264,20130224,19000101184100
4674,MQ,419,20130224,19000101201900
155,B6,944,20130224,19000101223700
2245,DL,1089,20130225,19000101105600
600,B6,273,20130225,19000101113100
5712,EV,228,20130225,19000101150100
3744,MQ,719,20130225,19000101215900
2083,AA,1372,20130226,19000101100600
1592,UA,937,20130226,19000101103300
4294,EV,708,20130226,19000101181500
391,B6,950,20130226,19000101204900
1611,AA,1096,20130226,19000101212100
1507,US,529,20130227,19000101084000
4599,MQ,1020,20130227,19000101085800
1529,DL,2248,20130227,19000101124200
133,AA,2475,20130227,19000101180500
537,B6,997,20130227,19000101202300
4626,MQ,479,20130227,19000101203400
4674,MQ,419,20130227,19000101215300
509,UA,1620,20130228,19000101192200
703,B6,1598,20130228,19000101194900
1305,B6,228,20130301,19000101074300
3623,9E,760,20130301,19000101085900
1627,UA,1023,20130301,19000101100600
3383,9E,488,20130301,19000101105300
1601,UA,1065,20130301,19000101153000
4357,9E,290,20130301,19000101163400
3375,9E,1587,20130301,19000101203700
5343,EV,305,20130301,19000101220600
4179,EV,200,20130302,19000101082100
1122,UA,1023,20130302,19000101180500
1139,UA,2565,20130302,19000101211000
1762,AA,187,20130302,19000101212300
128,B6,266,20130303,19000101001600
11,B6,1069,20130303,19000101004900
831,DL,502,20130303,19000101090000
1597,UA,1725,20130303,19000101115200
545,B6,1023,20130303,19000101133400
4335,EV,277,20130303,19000101143300
2355,WN,872,20130303,19000101180500
1467,AA,1096,20130303,19000101191100
543,AA,1089,20130303,19000101202600
1147,DL,762,20130303,19000101222900
1305,B6,228,20130304,19000101084200
1765,DL,2586,20130304,19000101131900
1,B6,1069,20130304,19000101140200
791,AA,1389,20130304,19000101223800
345,FL,762,20130305,19000101082900
5166,EV,764,20130305,19000101094600
835,F9,1620,20130305,19000101105500
1129,DL,335,20130305,19000101201500
177,AA,2586,20130305,19000101232300
731,DL,502,20130306,19000101072900
287,UA,733,20130306,19000101080600
348,FL,762,20130306,19000101155900
753,AA,1389,20130306,19000101163100
15,UA,4963,20130306,19000101193200
4132,EV,1134,20130307,19000101002100
20,B6,264,20130307,19000101103100
652,UA,2227,20130307,19000101123600
1624,UA,1065,20130307,19000101192000
443,UA,2475,20130308,19000101133800
4403,MQ,427,20130308,19000101170400
1491,US,544,20130308,19000101204500
185,B6,2446,20130308,19000101213700
4536,EV,569,20130308,19000101224400
1815,AA,944,20130309,19000101093200
4388,EV,820,20130309,19000101102100
3459,9E,765,20130309,19000101172500
431,B6,1047,20130309,19000101172800
153,B6,944,20130309,19000101183400
951,DL,760,20130309,19000101211300
155,B6,944,20130309,19000101220200
4532,EV,628,20130310,19000101094900
411,VX,2475,20130310,19000101161000
4181,EV,1092,20130310,19000101190100
1351,AA,740,20130310,19000101201000
127,DL,2475,20130310,19000101203800
3730,MQ,719,20130310,19000101204400
707,B6,1598,20130311,19000101034400
208,B6,301,20130311,19000101070900
4129,EV,199,20130311,19000101141500
5766,EV,229,20130311,19000101154500
117,AA,2475,20130311,19000101163000
4413,MQ,1147,20130311,19000101200200
4368,EV,533,20130311,19000101224700
4086,EV,284,20130313,19000101213000
1637,UA,997,20130313,19000101215100
1433,DL,1080,20130314,19000101000700
4662,EV,416,20130314,19000101125600
358,UA,1416,20130314,19000101221300
95,DL,760,20130315,19000101182300
1109,UA,937,20130315,19000101195200
927,B6,937,20130316,19000101000100
219,B6,541,20130316,19000101095300
553,B6,1068,20130316,19000101104500
509,B6,1065,20130316,19000101185100
1643,DL,2422,20130316,19000101220500
4425,MQ,213,20130317,19000101133200
181,DL,502,20130318,19000101113000
4118,EV,116,20130318,19000101153300
411,VX,2475,20130318,19000101165700
355,UA,937,20130318,19000101171700
1166,UA,997,20130318,19000101171800
1275,B6,636,20130318,19000101172600
4662,MQ,762,20130319,19000101225000
2003,DL,1096,20130320,19000101102100
327,AA,733,20130320,19000101123400
1471,B6,1076,20130320,19000101135800
1819,DL,1020,20130320,19000101161400
3525,9E,740,20130320,19000101204500
29,VX,2586,20130320,19000101223100
316,UA,997,20130320,19000101233200
44,B6,209,20130321,19000101083600
1081,US,529,20130321,19000101120000
1739,WN,2133,20130321,19000101161700
1433,DL,1080,20130321,19000101224500
4250,EV,645,20130322,19000101082300
1431,UA,733,20130322,19000101101100
4198,EV,169,20130323,19000101085800
1838,AA,187,20130323,19000101090800
341,B6,1041,20130323,19000101103800
441,UA,1728,20130323,19000101110400
4538,EV,628,20130323,19000101125600
197,B6,2248,20130323,19000101131300
1625,US,544,20130323,19000101133100
3810,EV,820,20130323,19000101200100
543,AA,1089,20130323,19000101213900
413,AA,1598,20130324,19000101100200
251,VX,2248,20130324,19000101123900
1246,UA,719,20130324,19000101192600
27,VX,2586,20130324,19000101193800
217,B6,2465,20130324,19000101210400
989,B6,1069,20130324,19000101220900
4603,EV,569,20130325,19000101075000
343,UA,1620,20130325,19000101084300
4532,EV,628,20130325,19000101101600
2143,DL,1089,20130325,19000101112600
353,FL,397,20130325,19000101112900
315,DL,1598,20130325,19000101164200
389,UA,2586,20130325,19000101214500
1146,UA,200,20130326,19000101155900
4372,EV,199,20130326,19000101162500
4517,MQ,444,20130326,19000101203600
119,AA,2454,20130326,19000101221800
387,UA,2454,20130327,19000101092700
4051,9E,184,20130327,19000101092800
715,AA,1389,20130327,19000101102100
4582,MQ,544,20130327,19000101112300
4687,EV,569,20130327,19000101155600
1012,US,544,20130327,19000101192800
4660,MQ,764,20130327,19000101223100
2126,US,184,20130328,19000101130700
2181,US,214,20130328,19000101170100
1729,UA,2227,20130328,19000101210800
301,AA,733,20130329,19000101072500
4901,EV,1008,20130329,19000101080200
1276,UA,1504,20130329,19000101093100
807,DL,746,20130329,19000101095100
553,B6,1068,20130329,19000101104400
1744,UA,1416,20130329,19000101172000
1221,UA,1372,20130329,19000101204800
3256,EV,1134,20130330,19000101101900
4669,MQ,762,20130330,19000101165000
1423,WN,725,20130330,19000101181000
133,AA,2475,20130330,19000101185300
706,DL,1521,20130330,19000101200100
219,B6,541,20130331,19000101100200
5273,EV,335,20130331,19000101135200
1999,AA,1085,20130331,19000101202300
21,B6,1005,20130331,19000101222500
80,UA,1085,20130331,19000101222600
5068,EV,488,20130401,19000101075400
4532,EV,628,20130401,19000101094600
308,UA,1400,20130401,19000101153600
1925,AA,1096,20130401,19000101180500
2187,US,214,20130401,19000101203500
3395,9E,213,20130401,19000101214900
1632,UA,1023,20130401,19000101223700
4543,EV,1017,20130401,19000101235800
4120,EV,1008,20130402,19000101083900
11,VX,2586,20130402,19000101105100
3739,9E,94,20130402,19000101105800
5475,EV,544,20130402,19000101163600
119,AA,2454,20130402,19000101215300
83,DL,1069,20130402,19000101223300
4350,EV,199,20130402,19000101224300
2075,AA,1372,20130402,19000101233300
2161,US,214,20130403,19000101065200
885,B6,427,20130403,19000101113200
4322,EV,725,20130403,19000101120100
309,UA,1065,20130403,19000101123500
1035,WN,1411,20130403,19000101201100
1367,DL,1587,20130403,19000101202000
4312,EV,199,20130403,19000101220600
1431,UA,1372,20130404,19000101084800
435,WN,711,20130404,19000101091200
3613,9E,264,20130404,19000101104500
1779,DL,1076,20130404,19000101205700
329,DL,1598,20130404,19000101210900
2171,US,214,20130405,19000101115500
19,UA,1620,20130405,19000101133200
703,UA,2475,20130405,19000101144200
1186,UA,1085,20130405,19000101193300
3470,9E,509,20130405,19000101204200
5714,EV,228,20130405,19000101205500
5181,EV,746,20130405,19000101213600
4682,EV,594,20130405,19000101232700
2139,DL,1096,20130405,19000101235700
4242,EV,645,20130406,19000101085300
3611,9E,340,20130406,19000101092600
4129,EV,199,20130406,19000101140200
4404,MQ,427,20130406,19000101143000
66,B6,301,20130406,19000101144000
85,B6,1069,20130406,19000101152200
1275,B6,636,20130406,19000101171400
1481,UA,719,20130406,19000101185600
413,VX,2475,20130406,19000101202100
5716,EV,228,20130407,19000101065600
103,UA,1400,20130407,19000101074500
1481,UA,1608,20130407,19000101113200
4065,9E,659,20130407,19000101114200
1,AA,2475,20130407,19000101120400
117,AA,2475,20130407,19000101164800
338,UA,1400,20130407,19000101175600
531,UA,200,20130407,19000101230000
4241,EV,199,20130408,19000101074400
224,UA,2227,20130408,19000101093200
2444,WN,725,20130408,19000101150800
4622,MQ,764,20130408,19000101170400
1543,UA,937,20130408,19000101233100
1895,AA,1085,20130409,19000101085000
2279,AA,1096,20130409,19000101094600
681,UA,1085,20130409,19000101104400
485,DL,746,20130409,19000101111700
1459,US,544,20130409,19000101145600
721,FL,397,20130409,19000101155800
4267,EV,708,20130409,19000101171700
963,DL,2475,20130409,19000101175300
3826,EV,631,20130409,19000101221600
87,B6,1990,20130410,19000101004000
39,B6,1028,20130410,19000101034200
701,AA,1089,20130410,19000101082800
2119,DL,1020,20130410,19000101102500
4485,MQ,479,20130410,19000101132300
512,UA,2586,20130410,19000101232200
673,B6,2475,20130411,19000101135300
4239,EV,445,20130411,19000101150900
117,AA,2475,20130411,19000101164000
4328,EV,725,20130411,19000101172900
1899,US,544,20130411,19000101173600
1813,AA,944,20130411,19000101175200
4415,MQ,431,20130411,19000101183400
4695,EV,209,20130411,19000101232900
4576,MQ,544,20130412,19000101084200
4220,9E,427,20130412,19000101105600
397,UA,2586,20130412,19000101114200
5677,EV,569,20130412,19000101121500
51,HA,4983,20130412,19000101144400
1291,UA,2565,20130412,19000101145300
1672,UA,1400,20130412,19000101182100
3899,9E,425,20130412,19000101213100
951,DL,760,20130412,19000101213100
1885,US,96,20130413,19000101064400
765,UA,1400,20130413,19000101113700
24,B6,266,20130413,19000101121200
1499,DL,762,20130413,19000101200000
199,B6,2248,20130414,19000101003300
325,B6,1005,20130414,19000101005500
1879,DL,1076,20130414,19000101094700
367,WN,738,20130414,19000101105400
4120,EV,463,20130414,19000101132300
127,B6,937,20130414,19000101160200
2179,US,214,20130414,19000101160800
985,B6,1010,20130414,19000101192400
512,UA,2586,20130414,19000101225000
848,UA,2133,20130415,19000101091900
1357,AA,1598,20130415,19000101124600
2173,US,214,20130415,19000101131300
119,B6,1182,20130415,19000101170900
739,B6,1617,20130416,19000101032000
375,B6,1076,20130416,19000101122200
2044,DL,1096,20130416,19000101142700
3369,9E,184,20130416,19000101202300
281,UA,200,20130417,19000101072400
2120,US,184,20130417,19000101101300
161,DL,2248,20130417,19000101190900
4540,MQ,502,20130417,19000101204900
1002,B6,187,20130418,19000101072400
119,B6,1182,20130418,19000101170300
337,AA,733,20130418,19000101173700
2383,DL,269,20130418,19000101191700
1,AA,2475,20130419,19000101114700
4625,EV,628,20130420,19000101103100
1583,UA,2227,20130420,19000101122600
83,B6,2422,20130420,19000101164900
36,B6,264,20130420,19000101191300
711,B6,2248,20130420,19000101214400
381,B6,1076,20130421,19000101004600
56,B6,266,20130421,19000101101600
4404,MQ,427,20130421,19000101144900
2131,DL,502,20130421,19000101202000
4449,MQ,213,20130421,19000101220600
4233,EV,266,20130422,19000101094100
641,B6,2586,20130422,19000101140900
4157,EV,628,20130422,19000101190300
1109,UA,937,20130422,19000101201300
4178,9E,264,20130422,19000101213500
3835,EV,319,20130423,19000101080500
4511,EV,246,20130423,19000101124600
1101,B6,1069,20130423,19000101125000
2177,US,214,20130423,19000101170200
345,AA,733,20130423,19000101190500
4131,EV,277,20130423,19000101220600
3852,EV,282,20130424,19000101000500
4607,MQ,479,20130424,19000101101000
1720,WN,738,20130424,19000101110200
2169,US,214,20130424,19000101112700
4157,EV,628,20130424,19000101165200
139,B6,1074,20130424,19000101203600
5677,EV,569,20130425,19000101091200
5711,EV,228,20130425,19000101113300
3285,9E,509,20130425,19000101202100
4334,EV,463,20130426,19000101080700
983,B6,1010,20130426,19000101095000
673,UA,733,20130426,19000101113800
272,UA,719,20130426,19000101125500
4239,EV,445,20130426,19000101151100
4120,9E,425,20130426,19000101184100
565,AA,1391,20130426,19000101193600
297,US,541,20130426,19000101201400
1959,DL,944,20130427,19000101113200
1902,DL,1035,20130427,19000101182000
325,B6,1005,20130428,19000101005000
1865,DL,2586,20130428,19000101102300
57,B6,1028,20130428,19000101114500
5273,EV,335,20130428,19000101124300
1459,US,544,20130428,19000101150700
411,VX,2475,20130428,19000101162400
4328,EV,725,20130428,19000101163200
2185,US,214,20130428,19000101190000
565,AA,1391,20130428,19000101190700
1024,UA,2133,20130428,19000101200600
3369,9E,184,20130428,19000101202900
1762,AA,187,20130428,19000101210600
148,UA,2565,20130428,19000101223400
4264,EV,212,20130429,19000101072700
477,UA,200,20130429,19000101093300
4666,EV,645,20130429,19000101142300
401,DL,746,20130429,19000101142800
1942,DL,746,20130429,19000101174800
3985,MQ,589,20130429,19000101180500
847,DL,762,20130429,19000101192200
1064,UA,200,20130429,19000101195000
3826,EV,631,20130429,19000101224000
1641,UA,937,20130430,19000101154700
4583,EV,748,20130430,19000101163900
1933,B6,2586,20130430,19000101220300
1061,B6,1521,20130501,19000101120400
1028,UA,1400,20130501,19000101170000
141,DL,1069,20130501,19000101193300
1712,UA,1400,20130501,19000101200100
4535,EV,1008,20130502,19000101083800
2279,AA,1096,20130502,19000101100600
1427,US,541,20130502,19000101121200
4625,EV,529,20130502,19000101141200
527,UA,1416,20130502,19000101152400
4403,MQ,427,20130502,19000101163400
3825,EV,872,20130502,19000101183000
2370,DL,1035,20130502,19000101210700
371,AA,733,20130502,19000101222400
56,B6,266,20130503,19000101105400
36,B6,264,20130503,19000101154400
3823,MQ,213,20130503,19000101163900
1619,DL,1020,20130503,19000101184700
1703,UA,200,20130503,19000101190300
378,UA,2565,20130503,19000101191400
1016,B6,187,20130503,19000101212500
1709,AA,1096,20130503,19000101231900
3783,MQ,483,20130504,19000101002000
1204,B6,301,20130504,19000101093000
1529,DL,2248,20130504,19000101121100
720,US,529,20130504,19000101164600
1942,DL,746,20130504,19000101175100
3691,9E,636,20130504,19000101211700
303,AA,733,20130505,19000101072700
4237,EV,628,20130505,19000101092300
5025,EV,258,20130505,19000101100700
4657,MQ,762,20130505,19000101183300
1627,UA,1023,20130506,19000101093800
4712,EV,1167,20130506,19000101095700
2395,DL,1035,20130506,19000101110500
1605,UA,2227,20130506,19000101142400
1672,UA,1400,20130506,19000101195300
3416,9E,427,20130506,19000101210600
35,WN,1605,20130507,19000101090400
4670,MQ,764,20130507,19000101113300
2152,WN,748,20130507,19000101140400
775,UA,404,20130507,19000101164800
185,AA,2475,20130508,19000101030500
2285,DL,950,20130508,19000101095100
700,UA,2454,20130508,19000101125200
2347,DL,762,20130508,19000101173400
4658,EV,628,20130508,19000101223300
553,B6,1068,20130509,19000101110300
137,WN,725,20130509,19000101130900
1635,AA,1598,20130509,19000101182700
4328,EV,1167,20130509,19000101185600
4415,MQ,431,20130509,19000101194600
38,B6,264,20130509,19000101201500
2019,DL,1020,20130509,19000101204600
1290,UA,419,20130510,19000101182600
3521,9E,740,20130511,19000101095300
731,AA,1389,20130511,19000101130300
4667,EV,1008,20130511,19000101183800
947,DL,762,20130511,19000101221800
4163,EV,1008,20130512,19000101150700
4294,EV,708,20130512,19000101161300
2247,DL,762,20130512,19000101161800
112,B6,301,20130513,19000101001700
1146,UA,200,20130513,19000101155700
1499,DL,762,20130513,19000101190900
703,B6,1598,20130513,19000101211600
1147,DL,762,20130513,19000101225900
4529,EV,946,20130514,19000101111700
695,DL,944,20130514,19000101132100
377,B6,1076,20130514,19000101172600
1705,DL,1183,20130514,19000101173900
3813,EV,266,20130515,19000101000800
2075,AA,1372,20130515,19000101005600
397,UA,2586,20130515,19000101111000
348,FL,762,20130515,19000101153100
1435,DL,1010,20130515,19000101223000
575,DL,746,20130516,19000101085600
327,AA,733,20130516,19000101123300
3867,9E,569,20130516,19000101152300
61,DL,762,20130516,19000101210500
5025,EV,258,20130517,19000101102900
4661,MQ,764,20130517,19000101130400
3832,EV,284,20130517,19000101151000
1200,UA,2425,20130517,19000101183700
212,UA,1065,20130517,19000101184800
371,AA,733,20130517,19000101222500
1429,DL,2248,20130518,19000101102900
4445,EV,642,20130518,19000101120500
1471,B6,1076,20130518,19000101135300
4164,EV,116,20130518,19000101141100
4447,MQ,431,20130518,19000101165600
565,AA,1391,20130518,19000101192500
43,B6,944,20130518,19000101232300
5716,EV,228,20130519,19000101070600
1264,UA,733,20130519,19000101162700
4364,EV,246,20130519,19000101190200
894,US,544,20130519,19000101190700
4649,MQ,1020,20130519,19000101204100
2042,DL,746,20130519,19000101210100
1338,B6,173,20130520,19000101141600
781,DL,762,20130520,19000101151700
507,F9,1620,20130520,19000101160700
3285,9E,509,20130520,19000101202400
4459,EV,445,20130520,19000101233900
315,DL,1598,20130521,19000101163800
1467,AA,1096,20130521,19000101190500
4555,MQ,479,20130521,19000101220400
1435,DL,1010,20130521,19000101225300
4252,EV,725,20130522,19000101073000
361,B6,1035,20130522,19000101100500
2169,US,214,20130522,19000101111200
4577,MQ,544,20130522,19000101154100
2223,AA,888,20130522,19000101164000
802,US,529,20130522,19000101164900
413,VX,2475,20130522,19000101203000
3542,9E,1029,20130523,19000101002500
1159,UA,2475,20130523,19000101085300
