arrival_time,arrival_date,airline,passengers,flight_number
16:44:00,2013-01-21,B6,937,525
09:22:00,2013-01-22,UA,1023,1627
10:44:00,2013-01-22,AA,1089,443
12:55:00,2013-01-22,US,184,2126
20:40:00,2013-01-22,UA,997,1403
07:55:00,2013-01-23,DL,502,731
14:35:00,2013-01-23,UA,2565,1289
18:12:00,2013-01-23,DL,1020,2119
18:44:00,2013-01-24,DL,944,4
19:48:00,2013-01-24,UA,1620,509
08:48:00,2013-01-25,B6,301,102
09:00:00,2013-01-25,UA,1416,1497
10:45:00,2013-01-25,DL,1620,914
11:38:00,2013-01-25,DL,746,485
11:49:00,2013-01-25,UA,1400,1430
13:38:00,2013-01-25,UA,1400,406
15:05:00,2013-01-25,EV,799,4171
15:59:00,2013-01-25,B6,1069,85
16:30:00,2013-01-25,DL,1020,1819
08:40:00,2013-01-26,MQ,719,3737
10:27:00,2013-01-27,WN,1620,692
12:35:00,2013-01-27,WN,888,1873
14:40:00,2013-01-27,EV,419,4306
16:27:00,2013-01-27,UA,719,1297
17:20:00,2013-01-27,MQ,544,4579
18:51:00,2013-01-27,EV,872,4596
21:14:00,2013-01-27,UA,1605,1139
23:40:00,2013-01-27,B6,950,399
11:58:00,2013-01-28,UA,1023,634
16:37:00,2013-01-28,UA,2133,1227
16:54:00,2013-01-28,EV,416,4125
20:27:00,2013-01-28,DL,1076,1779
22:07:00,2013-01-28,UA,1416,891
23:58:00,2013-01-28,AA,1598,1613
09:10:00,2013-01-29,UA,1065,1701
11:58:00,2013-01-29,DL,1076,2379
13:16:00,2013-01-29,DL,502,1031
19:02:00,2013-01-29,MQ,762,4661
12:21:00,2013-01-30,UA,1416,238
13:04:00,2013-01-30,UA,2402,1515
15:28:00,2013-01-30,UA,1085,1000
18:06:00,2013-01-30,UA,937,315
18:11:00,2013-01-30,AA,1089,1769
21:16:00,2013-01-30,US,541,373
07:26:00,2013-01-31,AA,733,301
13:19:00,2013-01-31,WN,711,644
18:27:00,2013-01-31,EV,569,4687
07:27:00,2013-02-01,EV,725,4708
10:34:00,2013-02-01,FL,762,346
11:19:00,2013-02-01,9E,187,3422
13:24:00,2013-02-01,EV,533,4691
15:04:00,2013-02-01,EV,228,5712
17:55:00,2013-02-01,AA,733,341
19:10:00,2013-02-01,AA,2475,133
19:11:00,2013-02-01,B6,187,1016
20:36:00,2013-02-01,UA,1416,1259
22:21:00,2013-02-01,US,214,2189
11:31:00,2013-02-02,EV,212,3852
17:10:00,2013-02-02,UA,719,325
21:35:00,2013-02-02,AA,2454,119
11:22:00,2013-02-03,EV,212,4663
11:54:00,2013-02-03,EV,229,5736
13:06:00,2013-02-03,B6,200,1174
18:51:00,2013-02-03,MQ,762,4661
19:27:00,2013-02-03,AA,733,345
20:41:00,2013-02-03,9E,1029,3542
16:19:00,2013-02-04,UA,404,477
18:28:00,2013-02-04,B6,740,917
19:27:00,2013-02-04,EV,319,4480
07:49:00,2013-02-05,UA,404,963
12:45:00,2013-02-05,AA,1389,721
16:58:00,2013-02-05,B6,937,525
18:31:00,2013-02-05,UA,2227,447
20:57:00,2013-02-05,B6,2248,711
09:23:00,2013-02-06,UA,937,235
09:26:00,2013-02-06,UA,1416,1014
10:31:00,2013-02-06,MQ,213,4418
10:51:00,2013-02-06,B6,273,600
11:46:00,2013-02-06,US,184,2124
18:15:00,2013-02-06,B6,264,36
09:56:00,2013-02-07,UA,1023,1724
13:44:00,2013-02-07,UA,1620,1403
16:22:00,2013-02-07,B6,1047,431
16:26:00,2013-02-07,B6,937,525
18:29:00,2013-02-07,9E,665,3427
21:59:00,2013-02-07,US,184,2144
18:40:00,2013-02-08,B6,541,1085
18:33:00,2013-02-09,EV,488,4997
13:03:00,2013-02-10,DL,1598,301
13:42:00,2013-02-10,US,541,1443
18:35:00,2013-02-10,UA,719,562
00:16:00,2013-02-11,UA,2475,771
09:56:00,2013-02-11,AS,2402,11
12:25:00,2013-02-11,VX,2475,407
17:44:00,2013-02-11,B6,301,8
19:07:00,2013-02-11,UA,1400,53
19:41:00,2013-02-11,UA,1620,509
22:16:00,2013-02-11,DL,746,926
08:50:00,2013-02-12,FL,738,850
09:26:00,2013-02-12,UA,2227,1485
16:53:00,2013-02-12,AA,1096,1073
19:17:00,2013-02-12,DL,1074,1508
21:55:00,2013-02-12,DL,2248,1729
22:37:00,2013-02-12,EV,1017,4543
07:15:00,2013-02-13,UA,200,541
11:11:00,2013-02-13,9E,509,3353
12:36:00,2013-02-13,MQ,762,4654
15:07:00,2013-02-13,EV,872,4628
15:38:00,2013-02-13,AA,1389,745
16:13:00,2013-02-13,UA,733,685
18:22:00,2013-02-13,DL,2475,963
20:01:00,2013-02-13,US,184,2140
20:55:00,2013-02-13,AS,2402,7
21:02:00,2013-02-13,EV,529,4175
22:32:00,2013-02-13,9E,647,4033
23:53:00,2013-02-13,MQ,764,4660
01:19:00,2013-02-14,DL,1096,2139
08:01:00,2013-02-14,US,541,829
12:39:00,2013-02-14,WN,725,1468
13:44:00,2013-02-14,EV,1092,4553
16:59:00,2013-02-14,B6,1076,377
16:44:00,2013-02-15,MQ,479,4429
18:25:00,2013-02-15,DL,762,847
18:26:00,2013-02-15,DL,1626,920
12:21:00,2013-02-16,UA,2475,443
19:15:00,2013-02-16,MQ,290,4323
22:33:00,2013-02-16,DL,1080,1533
23:50:00,2013-02-16,B6,209,22
11:58:00,2013-02-17,AA,1089,647
16:53:00,2013-02-17,9E,187,3452
18:22:00,2013-02-17,UA,937,815
07:04:00,2013-02-18,WN,169,589
14:47:00,2013-02-18,WN,1620,564
18:23:00,2013-02-18,UA,1068,731
09:55:00,2013-02-19,9E,1029,3538
11:41:00,2013-02-19,UA,1608,1653
12:57:00,2013-02-19,US,214,2173
19:40:00,2013-02-19,B6,266,74
19:56:00,2013-02-19,B6,1035,369
20:50:00,2013-02-19,UA,2565,1127
23:11:00,2013-02-19,MQ,213,4449
10:14:00,2013-02-20,UA,2133,583
12:30:00,2013-02-20,WN,888,366
13:22:00,2013-02-20,MQ,1020,4646
17:02:00,2013-02-20,EV,725,4499
18:51:00,2013-02-20,DL,1069,1411
21:27:00,2013-02-20,9E,589,3439
01:38:00,2013-02-21,UA,2475,771
08:41:00,2013-02-21,DL,746,575
10:42:00,2013-02-21,B6,1041,341
11:09:00,2013-02-21,WN,738,3587
17:46:00,2013-02-21,DL,1598,315
18:14:00,2013-02-21,UA,1068,731
19:04:00,2013-02-21,DL,1074,1508
21:22:00,2013-02-21,UA,2475,535
12:29:00,2013-02-22,AA,1623,655
16:59:00,2013-02-22,US,184,2134
20:37:00,2013-02-22,EV,1008,4981
20:48:00,2013-02-22,MQ,431,4569
23:33:00,2013-02-22,UA,1372,299
08:02:00,2013-02-23,UA,1400,1656
08:54:00,2013-02-23,B6,1069,501
09:04:00,2013-02-23,B6,1074,135
09:59:00,2013-02-23,DL,746,807
10:02:00,2013-02-23,UA,1605,311
11:39:00,2013-02-23,EV,445,4125
16:04:00,2013-02-23,US,184,2132
16:18:00,2013-02-23,WN,1411,2020
20:04:00,2013-02-23,MQ,719,3730
20:26:00,2013-02-23,B6,1028,143
22:15:00,2013-02-23,UA,2434,385
09:03:00,2013-02-24,B6,944,79
11:02:00,2013-02-24,WN,764,376
11:20:00,2013-02-24,B6,1576,725
11:26:00,2013-02-24,UA,2425,1626
12:43:00,2013-02-24,DL,502,1031
13:36:00,2013-02-24,VX,2586,23
14:23:00,2013-02-24,EV,833,5060
16:03:00,2013-02-24,EV,1008,4981
19:29:00,2013-02-24,US,544,894
21:16:00,2013-02-24,B6,1069,989
21:36:00,2013-02-24,UA,1167,112
10:57:00,2013-02-25,US,544,1429
14:07:00,2013-02-25,UA,719,1233
16:02:00,2013-02-25,EV,946,4516
16:42:00,2013-02-25,B6,2465,209
19:22:00,2013-02-25,B6,2475,675
21:13:00,2013-02-25,UA,2565,1564
22:52:00,2013-02-25,UA,1085,487
09:57:00,2013-02-26,UA,1416,1174
13:03:00,2013-02-26,AA,733,321
16:51:00,2013-02-26,B6,1076,377
10:40:00,2013-02-27,B6,266,56
20:45:00,2013-02-27,DL,746,926
11:03:00,2013-02-28,EV,605,4390
11:10:00,2013-02-28,DL,760,269
12:18:00,2013-02-28,AA,1372,1589
13:47:00,2013-02-28,UA,2565,1120
17:20:00,2013-02-28,UA,1416,698
18:32:00,2013-02-28,MQ,762,4661
23:45:00,2013-02-28,UA,1068,1299
12:27:00,2013-03-01,US,541,1427
16:50:00,2013-03-01,EV,488,4104
18:47:00,2013-03-01,AA,1069,1039
19:33:00,2013-03-01,AA,1096,1467
20:37:00,2013-03-01,DL,2454,2323
22:20:00,2013-03-01,DL,2248,1729
11:14:00,2013-03-03,DL,1620,914
12:53:00,2013-03-03,UA,1065,255
14:09:00,2013-03-03,AA,733,329
16:10:00,2013-03-03,DL,762,2247
22:29:00,2013-03-03,UA,1085,852
23:22:00,2013-03-03,DL,2248,1729
08:28:00,2013-03-04,MQ,719,3737
18:58:00,2013-03-04,AA,1391,565
00:06:00,2013-03-05,UA,1065,1682
12:22:00,2013-03-05,B6,1028,57
18:15:00,2013-03-05,UA,1504,1178
19:07:00,2013-03-05,US,214,2185
19:21:00,2013-03-05,B6,1010,985
20:19:00,2013-03-05,AA,1085,1999
21:36:00,2013-03-05,EV,631,3818
23:51:00,2013-03-05,B6,301,112
06:48:00,2013-03-06,UA,733,573
08:02:00,2013-03-06,EV,463,4334
12:56:00,2013-03-06,B6,1069,1101
13:11:00,2013-03-06,UA,2454,658
17:03:00,2013-03-06,US,2133,186
18:26:00,2013-03-06,US,214,2183
19:37:00,2013-03-06,DL,762,1499
21:30:00,2013-03-06,DL,760,951
21:42:00,2013-03-06,UA,1068,1471
07:28:00,2013-03-07,B6,200,380
09:37:00,2013-03-07,EV,1008,4626
10:12:00,2013-03-07,UA,2434,1162
16:17:00,2013-03-07,B6,1065,505
16:37:00,2013-03-07,EV,628,4370
18:04:00,2013-03-07,DL,2475,963
18:10:00,2013-03-07,EV,569,4352
18:43:00,2013-03-07,B6,541,1085
20:11:00,2013-03-07,9E,184,4091
02:37:00,2013-03-08,UA,1023,1632
09:48:00,2013-03-08,US,214,2165
10:41:00,2013-03-08,DL,1990,1415
11:05:00,2013-03-08,UA,1620,561
18:56:00,2013-03-08,UA,719,799
12:01:00,2013-03-09,B6,1521,1061
15:58:00,2013-03-09,B6,1069,85
17:53:00,2013-03-09,AA,1089,1769
22:18:00,2013-03-09,MQ,502,4573
09:44:00,2013-03-10,9E,509,3353
18:05:00,2013-03-10,MQ,589,3985
09:03:00,2013-03-11,AA,1389,707
10:48:00,2013-03-11,DL,760,269
12:49:00,2013-03-11,B6,1069,1101
17:47:00,2013-03-11,MQ,213,3823
17:51:00,2013-03-11,UA,719,1492
21:18:00,2013-03-11,EV,305,5325
22:24:00,2013-03-11,UA,1065,1292
23:09:00,2013-03-11,UA,2475,771
00:44:00,2013-03-12,EV,585,5157
09:32:00,2013-03-12,UA,2454,387
13:30:00,2013-03-12,MQ,1020,4646
17:10:00,2013-03-12,B6,1076,377
17:39:00,2013-03-12,B6,1035,1161
18:22:00,2013-03-12,B6,1028,141
21:24:00,2013-03-12,F9,1620,797
08:04:00,2013-03-13,US,214,2163
10:11:00,2013-03-13,EV,946,4140
10:37:00,2013-03-13,DL,1620,914
13:09:00,2013-03-13,UA,200,1605
16:03:00,2013-03-13,UA,2454,1054
17:57:00,2013-03-13,DL,1080,1531
20:49:00,2013-03-13,B6,1023,547
10:51:00,2013-03-14,B6,427,885
12:37:00,2013-03-14,B6,1076,375
13:03:00,2013-03-14,UA,997,1148
14:02:00,2013-03-14,MQ,427,4404
14:36:00,2013-03-14,DL,1035,1174
14:40:00,2013-03-14,AA,733,329
21:12:00,2013-03-14,DL,1089,161
22:05:00,2013-03-14,9E,425,3899
09:45:00,2013-03-15,WN,711,435
12:23:00,2013-03-15,B6,1076,375
17:24:00,2013-03-15,EV,1008,4975
18:40:00,2013-03-15,US,2153,35
19:20:00,2013-03-15,US,529,449
07:27:00,2013-03-16,UA,733,304
08:38:00,2013-03-16,EV,209,4696
08:56:00,2013-03-16,AA,1389,707
09:06:00,2013-03-16,WN,764,2059
11:23:00,2013-03-16,B6,187,1026
12:11:00,2013-03-16,UA,1400,737
14:01:00,2013-03-16,UA,1023,316
17:41:00,2013-03-16,MQ,431,4415
18:51:00,2013-03-16,B6,1065,509
20:48:00,2013-03-16,UA,404,1686
00:41:00,2013-03-17,B6,1005,325
11:49:00,2013-03-17,US,544,1055
12:24:00,2013-03-17,EV,628,4689
18:27:00,2013-03-17,EV,199,4373
20:43:00,2013-03-17,DL,1183,1715
20:48:00,2013-03-17,AA,1521,695
21:47:00,2013-03-17,EV,143,4566
22:16:00,2013-03-17,B6,1074,147
22:39:00,2013-03-17,UA,1023,1159
01:06:00,2013-03-18,DL,2586,1465
16:01:00,2013-03-18,B6,1069,85
18:03:00,2013-03-18,DL,2475,963
11:14:00,2013-03-19,WN,725,2074
16:40:00,2013-03-19,DL,746,935
18:30:00,2013-03-19,EV,488,4517
19:46:00,2013-03-19,EV,199,4299
23:46:00,2013-03-19,B6,273,608
01:30:00,2013-03-20,B6,1598,701
10:55:00,2013-03-20,US,544,1429
11:07:00,2013-03-20,AA,2586,59
14:05:00,2013-03-20,DL,1990,1275
14:05:00,2013-03-20,EV,160,4131
15:37:00,2013-03-20,B6,937,523
17:31:00,2013-03-20,EV,1008,4667
08:52:00,2013-03-21,UA,2133,216
20:53:00,2013-03-21,9E,1113,3443
20:54:00,2013-03-21,DL,1183,1715
21:45:00,2013-03-21,9E,425,3899
12:33:00,2013-03-22,AA,733,327
13:50:00,2013-03-22,US,184,2128
15:10:00,2013-03-22,EV,746,3826
19:24:00,2013-03-22,MQ,184,3944
20:14:00,2013-03-22,UA,2227,987
10:57:00,2013-03-23,MQ,502,4478
12:28:00,2013-03-23,DL,502,831
14:49:00,2013-03-23,EV,209,3854
22:15:00,2013-03-23,MQ,762,4662
01:00:00,2013-03-24,B6,944,43
10:02:00,2013-03-24,AA,1598,413
11:49:00,2013-03-24,EV,282,4221
14:06:00,2013-03-24,UA,1605,596
14:58:00,2013-03-24,US,214,2177
19:42:00,2013-03-24,B6,1028,143
19:58:00,2013-03-24,DL,1096,2098
22:50:00,2013-03-24,EV,284,4353
09:12:00,2013-03-25,UA,937,707
10:39:00,2013-03-25,9E,184,4051
18:49:00,2013-03-25,MQ,483,4146
19:58:00,2013-03-25,MQ,419,4674
21:51:00,2013-03-25,FL,397,354
23:21:00,2013-03-25,UA,1023,1057
10:45:00,2013-03-26,B6,950,389
19:37:00,2013-03-26,AA,1372,1905
20:20:00,2013-03-26,US,541,373
07:53:00,2013-03-27,EV,1008,4901
10:35:00,2013-03-27,9E,264,3613
11:13:00,2013-03-27,B6,950,389
11:37:00,2013-03-27,AA,1389,717
12:17:00,2013-03-27,EV,488,5134
16:45:00,2013-03-27,MQ,425,4172
18:59:00,2013-03-27,UA,1023,1269
23:12:00,2013-03-27,EV,642,3817
09:35:00,2013-03-28,9E,213,3330
12:19:00,2013-03-28,B6,1005,59
17:03:00,2013-03-28,UA,997,1166
17:38:00,2013-03-28,DL,1076,2079
19:43:00,2013-03-28,FL,762,806
21:08:00,2013-03-28,FL,762,645
00:33:00,2013-03-29,B6,944,43
10:07:00,2013-03-29,DL,1096,2003
11:09:00,2013-03-29,UA,2586,397
11:51:00,2013-03-29,9E,659,4065
12:44:00,2013-03-29,DL,1598,301
13:54:00,2013-03-29,VX,2586,23
13:59:00,2013-03-29,UA,2586,642
14:17:00,2013-03-29,DL,1076,930
18:36:00,2013-03-29,DL,2248,91
20:47:00,2013-03-29,DL,1598,329
20:47:00,2013-03-29,EV,229,5705
21:34:00,2013-03-29,EV,631,3818
22:43:00,2013-03-29,B6,828,619
12:30:00,2013-03-30,B6,1065,503
13:52:00,2013-03-31,EV,335,5273
15:33:00,2013-03-31,MQ,419,4491
16:51:00,2013-03-31,B6,1076,377
16:58:00,2013-03-31,EV,748,3815
20:02:00,2013-03-31,B6,944,9
21:43:00,2013-03-31,DL,944,2159
23:17:00,2013-03-31,AA,1089,543
09:39:00,2013-04-01,EV,488,4344
09:57:00,2013-04-01,UA,1065,1701
10:03:00,2013-04-01,DL,746,807
12:06:00,2013-04-01,EV,488,5134
15:38:00,2013-04-01,B6,1028,991
16:03:00,2013-04-01,FL,397,721
16:37:00,2013-04-01,EV,725,4534
17:00:00,2013-04-01,US,529,720
18:16:00,2013-04-01,UA,2586,520
18:37:00,2013-04-01,US,214,2183
01:05:00,2013-04-02,B6,1521,1069
10:48:00,2013-04-02,9E,264,3613
12:15:00,2013-04-02,VX,2248,251
13:45:00,2013-04-02,US,541,1443
19:40:00,2013-04-02,MQ,479,4626
20:51:00,2013-04-02,AA,2446,145
22:24:00,2013-04-02,UA,2133,1139
01:36:00,2013-04-03,B6,1598,701
14:15:00,2013-04-03,UA,719,1023
18:33:00,2013-04-03,MQ,589,3985
18:42:00,2013-04-03,AA,888,2019
10:50:00,2013-04-04,US,544,1429
13:26:00,2013-04-04,DL,1598,301
15:21:00,2013-04-04,EV,488,4118
18:00:00,2013-04-04,UA,1504,1178
19:16:00,2013-04-04,MQ,290,4323
19:19:00,2013-04-04,EV,746,4705
21:08:00,2013-04-04,B6,950,391
22:05:00,2013-04-04,DL,2422,1643
11:04:00,2013-04-05,MQ,762,4619
17:59:00,2013-04-05,EV,569,4352
18:06:00,2013-04-05,B6,636,1275
20:27:00,2013-04-05,MQ,444,4517
22:24:00,2013-04-05,AA,733,371
23:04:00,2013-04-05,MQ,502,4573
14:02:00,2013-04-06,DL,1207,1873
15:35:00,2013-04-06,B6,1069,1101
16:22:00,2013-04-06,UA,2227,268
18:51:00,2013-04-06,FL,762,620
07:39:00,2013-04-07,UA,719,883
08:39:00,2013-04-07,WN,748,663
13:03:00,2013-04-07,DL,2248,1529
15:01:00,2013-04-07,US,184,2130
17:49:00,2013-04-07,AA,1089,1769
18:19:00,2013-04-07,EV,284,4539
20:16:00,2013-04-07,MQ,419,4674
20:16:00,2013-04-07,UA,937,1109
21:39:00,2013-04-07,AA,2422,269
22:34:00,2013-04-07,MQ,502,4573
08:57:00,2013-04-08,B6,1069,501
09:30:00,2013-04-08,MQ,213,4418
10:16:00,2013-04-08,US,541,487
12:00:00,2013-04-08,DL,1020,2319
17:51:00,2013-04-08,B6,2465,209
18:31:00,2013-04-08,DL,1035,1902
23:12:00,2013-04-08,MQ,719,3744
08:02:00,2013-04-09,WN,888,112
11:22:00,2013-04-09,DL,1069,1271
12:10:00,2013-04-09,EV,282,4557
13:47:00,2013-04-09,UA,2227,1605
16:13:00,2013-04-09,AA,888,2223
18:10:00,2013-04-09,B6,264,36
23:47:00,2013-04-09,B6,187,1018
23:54:00,2013-04-09,UA,2565,884
09:01:00,2013-04-10,AA,1085,1895
11:14:00,2013-04-10,DL,746,485
21:42:00,2013-04-11,DL,1005,2391
08:56:00,2013-04-12,UA,2475,32
09:17:00,2013-04-12,B6,1069,501
12:19:00,2013-04-12,B6,1028,57
18:39:00,2013-04-12,EV,725,4328
23:56:00,2013-04-12,9E,290,4277
09:44:00,2013-04-13,UA,2586,303
16:14:00,2013-04-13,AA,733,341
08:58:00,2013-04-14,AA,1096,1837
10:13:00,2013-04-14,9E,1029,3538
14:48:00,2013-04-14,DL,1080,1552
15:44:00,2013-04-14,UA,2586,642
18:14:00,2013-04-14,UA,2586,560
19:37:00,2013-04-14,AA,1096,1925
03:41:00,2013-04-15,B6,1576,727
15:03:00,2013-04-15,EV,872,3832
11:52:00,2013-04-16,UA,2586,397
12:42:00,2013-04-16,UA,1068,1267
12:56:00,2013-04-16,US,184,2126
14:07:00,2013-04-16,US,214,2175
17:51:00,2013-04-16,DL,2475,963
21:44:00,2013-04-16,UA,2434,1152
08:52:00,2013-04-17,EV,645,4441
10:13:00,2013-04-17,US,184,2120
20:17:00,2013-04-17,9E,184,3580
00:45:00,2013-04-18,EV,284,3267
10:44:00,2013-04-18,B6,264,20
12:57:00,2013-04-18,AA,1389,717
14:01:00,2013-04-18,AA,733,319
16:21:00,2013-04-18,MQ,502,4564
18:25:00,2013-04-18,US,544,1899
09:06:00,2013-04-19,US,184,2118
15:58:00,2013-04-19,EV,116,5670
18:28:00,2013-04-19,DL,1010,1935
23:55:00,2013-04-19,DL,1990,6
00:16:00,2013-04-20,UA,1608,1244
11:55:00,2013-04-20,AA,733,321
18:23:00,2013-04-20,B6,1041,347
19:19:00,2013-04-20,DL,1069,141
21:11:00,2013-04-20,B6,2465,359
22:18:00,2013-04-20,DL,2422,1643
12:26:00,2013-04-21,MQ,762,4654
12:51:00,2013-04-21,AA,1389,731
20:31:00,2013-04-21,UA,937,1262
07:37:00,2013-04-22,WN,888,3938
09:00:00,2013-04-22,B6,944,79
12:40:00,2013-04-22,US,2133,75
19:57:00,2013-04-22,UA,1023,1627
20:55:00,2013-04-22,EV,228,5714
08:18:00,2013-04-23,UA,404,523
09:03:00,2013-04-23,AA,733,305
18:14:00,2013-04-23,B6,264,36
09:36:00,2013-04-24,US,544,1733
10:35:00,2013-04-24,B6,301,108
13:14:00,2013-04-24,DL,2586,1765
13:26:00,2013-04-24,WN,711,149
17:05:00,2013-04-24,DL,1020,1819
17:48:00,2013-04-24,MQ,340,4333
23:09:00,2013-04-24,UA,2454,768
01:07:00,2013-04-25,EV,533,4368
10:41:00,2013-04-25,VX,2475,399
10:49:00,2013-04-25,DL,2422,183
11:10:00,2013-04-25,B6,187,1004
17:21:00,2013-04-25,WN,711,1153
17:50:00,2013-04-25,9E,187,3359
17:53:00,2013-04-25,AA,944,1813
21:47:00,2013-04-25,9E,425,3899
22:12:00,2013-04-25,MQ,1020,4649
22:41:00,2013-04-25,B6,2576,91
23:14:00,2013-04-25,MQ,431,4617
14:56:00,2013-04-26,US,529,1895
23:53:00,2013-04-26,EV,116,4276
12:41:00,2013-04-27,UA,937,815
18:11:00,2013-04-27,EV,708,4294
19:52:00,2013-04-27,9E,1029,3542
20:09:00,2013-04-27,AA,1085,1999
08:21:00,2013-04-28,EV,200,4565
18:50:00,2013-04-28,9E,569,3881
20:06:00,2013-04-28,AA,1096,1467
23:39:00,2013-04-28,UA,937,570
14:12:00,2013-04-29,B6,264,32
19:14:00,2013-04-29,EV,569,4352
19:49:00,2013-04-29,MQ,1147,4413
21:32:00,2013-04-29,AA,2454,119
10:05:00,2013-04-30,B6,264,20
16:00:00,2013-04-30,9E,301,3318
17:13:00,2013-04-30,EV,488,4381
19:20:00,2013-04-30,UA,2133,1734
20:30:00,2013-04-30,9E,549,4059
21:11:00,2013-04-30,FL,762,645
22:55:00,2013-04-30,UA,997,1241
23:31:00,2013-04-30,B6,2248,199
07:25:00,2013-05-01,WN,888,3938
07:45:00,2013-05-01,WN,725,3493
12:39:00,2013-05-01,DL,762,1847
12:47:00,2013-05-01,MQ,719,3697
18:34:00,2013-05-01,UA,2425,1200
20:15:00,2013-05-01,DL,1183,1715
14:52:00,2013-05-02,MQ,502,4564
20:28:00,2013-05-02,MQ,1020,4649
20:42:00,2013-05-02,AA,733,359
20:57:00,2013-05-02,AS,2402,7
21:47:00,2013-05-02,AA,1372,2075
21:57:00,2013-05-02,UA,2565,1628
22:08:00,2013-05-02,AA,1089,543
08:44:00,2013-05-03,DL,746,575
12:27:00,2013-05-03,VX,2475,407
13:28:00,2013-05-03,US,184,2126
18:27:00,2013-05-03,AA,2475,133
21:34:00,2013-05-03,UA,733,691
22:37:00,2013-05-03,EV,533,4368
06:53:00,2013-05-04,US,96,1885
