arrival_time,arrival_date,airline,passengers,flight_number
18:28:00,2013-01-07,WN,1605,161
20:12:00,2013-01-07,F9,1620,837
20:35:00,2013-01-07,9E,1029,3542
22:16:00,2013-01-07,AA,1389,791
09:29:00,2013-01-08,EV,488,4246
09:41:00,2013-01-08,9E,187,3422
10:27:00,2013-01-08,AA,1372,2083
16:18:00,2013-01-08,US,214,2179
18:07:00,2013-01-08,UA,1620,745
20:21:00,2013-01-08,DL,1020,2019
22:25:00,2013-01-08,WN,725,530
23:43:00,2013-01-08,B6,950,399
00:24:00,2013-01-09,VX,2586,29
08:15:00,2013-01-09,MQ,762,4650
09:11:00,2013-01-09,B6,1065,507
10:13:00,2013-01-09,EV,946,4537
12:07:00,2013-01-09,B6,266,24
15:06:00,2013-01-09,EV,228,5712
15:10:00,2013-01-09,UA,1400,1461
18:04:00,2013-01-09,US,184,2136
20:35:00,2013-01-09,DL,1020,2019
10:31:00,2013-01-10,DL,2422,1889
10:46:00,2013-01-10,DL,1005,1167
12:58:00,2013-01-10,DL,1598,301
15:33:00,2013-01-10,MQ,544,4577
18:21:00,2013-01-10,UA,2454,1600
18:34:00,2013-01-10,UA,937,559
20:03:00,2013-01-10,B6,1069,15
20:30:00,2013-01-10,DL,2586,31
23:57:00,2013-01-10,B6,264,30
10:10:00,2013-01-11,EV,277,4409
14:42:00,2013-01-11,HA,4983,51
18:31:00,2013-01-11,EV,946,4411
22:59:00,2013-01-11,UA,1023,1225
07:55:00,2013-01-12,UA,1400,785
13:27:00,2013-01-12,MQ,431,4431
15:46:00,2013-01-12,B6,1069,85
16:27:00,2013-01-12,9E,301,3318
22:43:00,2013-01-12,B6,1069,801
00:04:00,2013-01-13,EV,594,4133
15:12:00,2013-01-13,UA,2565,73
16:58:00,2013-01-13,DL,1076,2079
09:37:00,2013-01-14,EV,284,3259
10:44:00,2013-01-14,UA,997,1179
12:09:00,2013-01-14,US,541,1427
12:53:00,2013-01-14,DL,746,2343
14:23:00,2013-01-14,B6,1076,373
17:23:00,2013-01-14,9E,94,3689
20:14:00,2013-01-14,DL,2446,503
22:33:00,2013-01-14,UA,2565,1054
12:03:00,2013-01-15,EV,1131,4125
15:15:00,2013-01-15,MQ,502,4564
18:10:00,2013-01-15,EV,642,3820
18:57:00,2013-01-15,DL,762,847
19:56:00,2013-01-15,DL,2446,503
20:40:00,2013-01-15,EV,1092,4397
21:57:00,2013-01-15,AA,2422,269
22:30:00,2013-01-15,DL,1076,1854
22:56:00,2013-01-15,EV,872,3833
09:26:00,2013-01-16,EV,569,4150
09:34:00,2013-01-16,AA,733,305
11:28:00,2013-01-16,DL,1069,1271
11:31:00,2013-01-16,AA,2586,59
11:44:00,2013-01-16,AA,733,319
12:47:00,2013-01-16,EV,946,4537
17:28:00,2013-01-16,B6,1035,1161
17:40:00,2013-01-16,AA,1372,883
18:36:00,2013-01-16,AA,1069,1039
20:01:00,2013-01-16,EV,228,5714
21:17:00,2013-01-16,UA,2586,512
21:20:00,2013-01-16,MQ,479,4626
21:36:00,2013-01-16,9E,213,3393
22:14:00,2013-01-16,EV,80,4619
10:51:00,2013-01-17,UA,404,1602
15:55:00,2013-01-17,B6,1069,85
16:07:00,2013-01-17,B6,209,12
16:30:00,2013-01-17,MQ,425,4172
17:11:00,2013-01-17,EV,594,4572
17:58:00,2013-01-17,EV,642,3820
18:10:00,2013-01-17,EV,569,4352
18:55:00,2013-01-17,WN,1605,161
22:42:00,2013-01-17,MQ,764,4660
07:15:00,2013-01-18,EV,228,5716
08:15:00,2013-01-18,DL,762,461
09:26:00,2013-01-18,UA,1605,1472
10:09:00,2013-01-18,DL,1096,2003
12:09:00,2013-01-18,B6,266,24
16:27:00,2013-01-18,DL,1990,2174
16:33:00,2013-01-18,MQ,425,4172
17:57:00,2013-01-18,DL,509,1771
22:01:00,2013-01-18,DL,1005,2391
23:22:00,2013-01-18,VX,2475,415
00:31:00,2013-01-19,B6,1069,11
09:10:00,2013-01-19,B6,1065,507
16:30:00,2013-01-19,AA,1598,1357
17:43:00,2013-01-19,B6,944,153
18:11:00,2013-01-19,B6,997,537
21:36:00,2013-01-19,FL,397,354
17:05:00,2013-01-20,WN,2133,1078
17:42:00,2013-01-20,UA,1065,620
21:18:00,2013-01-20,9E,228,4127
23:24:00,2013-01-20,B6,2153,179
00:16:00,2013-01-21,B6,2454,165
07:44:00,2013-01-21,MQ,431,4518
10:36:00,2013-01-21,DL,2422,1889
12:04:00,2013-01-21,UA,2565,1480
12:45:00,2013-01-21,AA,1389,721
14:04:00,2013-01-21,US,214,2175
17:05:00,2013-01-21,EV,143,4271
17:16:00,2013-01-21,B6,2422,83
20:07:00,2013-01-21,B6,2465,359
21:08:00,2013-01-21,UA,1416,1259
21:11:00,2013-01-21,DL,2454,1394
23:21:00,2013-01-21,EV,143,4309
10:13:00,2013-01-22,B6,950,389
12:22:00,2013-01-22,B6,1521,1061
13:41:00,2013-01-22,MQ,719,3697
20:57:00,2013-01-22,UA,1605,612
21:39:00,2013-01-22,B6,937,527
09:34:00,2013-01-23,UA,1504,251
10:59:00,2013-01-23,US,184,2122
12:53:00,2013-01-23,DL,746,2343
16:24:00,2013-01-23,B6,301,8
16:56:00,2013-01-23,MQ,340,4333
19:25:00,2013-01-23,UA,2425,1200
19:59:00,2013-01-23,US,2133,656
21:37:00,2013-01-23,UA,2402,1100
22:45:00,2013-01-23,UA,200,910
22:54:00,2013-01-23,AA,1096,1709
14:56:00,2013-01-24,US,184,2130
17:41:00,2013-01-24,UA,1400,1502
19:37:00,2013-01-24,DL,762,1499
19:47:00,2013-01-24,EV,708,3805
01:25:00,2013-01-25,B6,1521,1069
08:44:00,2013-01-25,DL,760,1552
10:09:00,2013-01-25,AA,888,1855
12:19:00,2013-01-25,DL,1020,2319
14:06:00,2013-01-25,US,214,2175
14:44:00,2013-01-25,US,184,2130
19:28:00,2013-01-25,B6,1074,139
16:47:00,2013-01-26,B6,301,8
18:19:00,2013-01-26,UA,2454,1600
20:07:00,2013-01-26,UA,1400,1205
20:34:00,2013-01-26,UA,2402,1100
21:30:00,2013-01-26,EV,209,4695
09:58:00,2013-01-27,AA,733,313
18:36:00,2013-01-27,WN,888,372
20:46:00,2013-01-27,DL,2446,503
23:15:00,2013-01-27,VX,2475,415
09:48:00,2013-01-28,9E,187,3422
10:32:00,2013-01-28,FL,762,346
11:17:00,2013-01-28,DL,2248,1429
14:53:00,2013-01-28,EV,212,4231
16:05:00,2013-01-28,UA,1372,1612
10:48:00,2013-01-29,AA,733,313
11:18:00,2013-01-29,DL,1035,2395
13:27:00,2013-01-29,US,2133,75
14:39:00,2013-01-29,AA,2475,3
17:32:00,2013-01-29,EV,820,3817
18:46:00,2013-01-29,MQ,431,4479
20:35:00,2013-01-29,AA,733,345
21:43:00,2013-01-29,AA,187,1762
23:02:00,2013-01-29,DL,2475,87
10:52:00,2013-01-30,UA,2586,799
12:46:00,2013-01-30,MQ,502,4589
18:16:00,2013-01-30,MQ,589,3985
20:27:00,2013-01-30,DL,950,1585
23:51:00,2013-01-30,EV,529,4175
00:05:00,2013-01-31,DL,746,926
08:57:00,2013-01-31,B6,228,1305
10:11:00,2013-01-31,DL,1990,1415
14:19:00,2013-01-31,AA,1096,2099
15:40:00,2013-01-31,B6,187,1010
17:47:00,2013-01-31,9E,94,3689
18:43:00,2013-01-31,AA,1389,763
19:37:00,2013-01-31,B6,2475,675
20:34:00,2013-01-31,MQ,184,3944
20:47:00,2013-01-31,UA,2586,512
20:49:00,2013-01-31,EV,642,3820
23:38:00,2013-01-31,FL,397,354
23:49:00,2013-01-31,MQ,764,4660
07:27:00,2013-02-01,EV,725,4708
09:35:00,2013-02-01,UA,1416,1497
10:33:00,2013-02-01,US,541,487
11:45:00,2013-02-01,US,184,2124
12:08:00,2013-02-01,EV,820,4388
12:10:00,2013-02-01,B6,266,24
13:17:00,2013-02-01,UA,1023,634
19:29:00,2013-02-01,9E,290,4277
20:57:00,2013-02-01,EV,229,5693
22:51:00,2013-02-01,B6,1076,381
07:31:00,2013-02-02,UA,404,541
09:51:00,2013-02-02,B6,340,1051
10:32:00,2013-02-02,US,544,1429
10:43:00,2013-02-02,UA,733,448
11:07:00,2013-02-02,EV,228,5711
18:24:00,2013-02-02,AA,1096,1925
19:47:00,2013-02-02,MQ,290,4323
00:07:00,2013-02-03,DL,2475,2363
12:20:00,2013-02-03,B6,1076,375
16:43:00,2013-02-03,UA,1065,620
20:53:00,2013-02-03,WN,711,633
21:59:00,2013-02-03,EV,631,3822
22:03:00,2013-02-03,EV,628,4532
22:47:00,2013-02-03,EV,80,4619
09:17:00,2013-02-04,B6,1074,135
09:18:00,2013-02-04,EV,266,4233
09:46:00,2013-02-04,UA,937,235
09:49:00,2013-02-04,WN,711,369
10:32:00,2013-02-04,DL,1620,914
11:25:00,2013-02-04,UA,1065,1601
15:46:00,2013-02-04,B6,1028,991
18:35:00,2013-02-04,UA,937,315
19:24:00,2013-02-04,B6,944,157
21:04:00,2013-02-04,EV,708,3805
22:00:00,2013-02-04,DL,1089,2190
23:56:00,2013-02-04,MQ,544,4584
04:34:00,2013-02-05,B6,1617,739
09:02:00,2013-02-05,EV,209,4693
09:28:00,2013-02-05,B6,200,1172
11:27:00,2013-02-05,WN,764,469
11:50:00,2013-02-05,B6,1005,59
12:22:00,2013-02-05,UA,1726,1597
13:30:00,2013-02-05,US,2133,75
18:09:00,2013-02-05,DL,2475,963
18:50:00,2013-02-05,EV,708,3805
10:59:00,2013-02-06,B6,1598,709
11:23:00,2013-02-06,AA,1096,2267
13:21:00,2013-02-06,MQ,764,4601
15:27:00,2013-02-06,UA,2133,1227
17:28:00,2013-02-06,9E,290,4357
20:02:00,2013-02-06,UA,1620,509
21:24:00,2013-02-06,DL,963,1473
08:23:00,2013-02-07,UA,1400,1018
09:47:00,2013-02-07,9E,569,4023
10:44:00,2013-02-07,B6,273,600
12:08:00,2013-02-07,EV,645,4250
16:36:00,2013-02-07,UA,1023,424
18:22:00,2013-02-07,MQ,1147,4525
18:59:00,2013-02-07,B6,541,1085
19:55:00,2013-02-07,WN,169,808
20:25:00,2013-02-07,EV,1008,5054
21:17:00,2013-02-07,B6,2465,217
10:11:00,2013-02-08,B6,1010,983
13:51:00,2013-02-08,B6,2248,197
15:50:00,2013-02-08,EV,212,4231
00:16:00,2013-02-09,B6,264,30
00:35:00,2013-02-09,B6,1065,515
17:33:00,2013-02-09,EV,628,4370
22:22:00,2013-02-09,9E,589,3439
09:56:00,2013-02-10,AA,944,1815
10:51:00,2013-02-10,9E,509,3353
13:31:00,2013-02-10,B6,1076,373
15:45:00,2013-02-10,UA,1416,1734
19:03:00,2013-02-10,DL,762,847
19:04:00,2013-02-10,WN,169,808
19:50:00,2013-02-10,EV,872,4202
21:41:00,2013-02-10,DL,187,402
02:22:00,2013-02-11,DL,1010,1435
09:53:00,2013-02-11,DL,1076,1879
11:09:00,2013-02-11,F9,1620,835
14:26:00,2013-02-11,EV,820,4090
16:00:00,2013-02-11,B6,1428,625
21:32:00,2013-02-11,B6,2248,711
21:57:00,2013-02-11,EV,284,4520
22:20:00,2013-02-11,UA,200,1243
23:43:00,2013-02-11,UA,2133,594
09:08:00,2013-02-12,EV,266,4233
09:36:00,2013-02-12,EV,1008,4941
10:13:00,2013-02-12,UA,1023,1724
10:42:00,2013-02-12,B6,1080,1601
16:14:00,2013-02-12,US,184,2132
17:07:00,2013-02-12,9E,264,4178
17:56:00,2013-02-12,B6,1598,705
22:43:00,2013-02-12,DL,1010,1435
13:31:00,2013-02-13,MQ,1020,4646
14:22:00,2013-02-13,UA,937,1690
14:27:00,2013-02-13,EV,169,4688
15:05:00,2013-02-13,UA,719,683
17:27:00,2013-02-13,EV,529,4326
18:45:00,2013-02-13,DL,2248,91
19:35:00,2013-02-13,AA,1389,773
19:55:00,2013-02-13,9E,288,4019
21:04:00,2013-02-13,EV,199,4312
21:28:00,2013-02-13,US,544,1491
10:22:00,2013-02-14,DL,1990,1415
10:44:00,2013-02-14,UA,404,69
16:30:00,2013-02-14,9E,301,3318
23:14:00,2013-02-14,B6,1005,21
01:20:00,2013-02-15,UA,1585,1071
10:08:00,2013-02-15,UA,1065,1701
10:53:00,2013-02-15,B6,1028,1833
12:56:00,2013-02-15,EV,645,4463
13:08:00,2013-02-15,DL,1020,2219
17:07:00,2013-02-15,EV,529,4326
17:59:00,2013-02-15,UA,2565,1038
18:16:00,2013-02-15,B6,264,36
21:08:00,2013-02-15,B6,2153,179
21:27:00,2013-02-15,FL,762,645
22:35:00,2013-02-15,EV,116,4276
09:24:00,2013-02-16,AA,1389,711
12:16:00,2013-02-16,EV,748,4187
14:05:00,2013-02-16,WN,738,931
15:28:00,2013-02-16,FL,762,348
17:23:00,2013-02-16,B6,740,917
22:26:00,2013-02-16,9E,184,4091
00:11:00,2013-02-17,B6,2586,645
00:18:00,2013-02-17,B6,2576,91
10:34:00,2013-02-17,B6,1069,201
14:48:00,2013-02-17,DL,1035,1689
17:14:00,2013-02-17,UA,1065,263
18:07:00,2013-02-17,EV,416,4399
21:42:00,2013-02-17,WN,711,2327
22:03:00,2013-02-17,AA,2454,119
07:36:00,2013-02-18,MQ,431,4518
07:42:00,2013-02-18,EV,282,3835
10:12:00,2013-02-18,AS,2402,11
11:09:00,2013-02-18,UA,200,486
13:34:00,2013-02-18,UA,2454,225
13:43:00,2013-02-18,EV,748,4275
18:14:00,2013-02-18,AA,1089,1769
18:27:00,2013-02-18,UA,733,689
19:36:00,2013-02-18,MQ,764,4484
19:57:00,2013-02-18,US,184,2140
21:51:00,2013-02-18,DL,1089,1108
02:23:00,2013-02-19,B6,1065,515
09:45:00,2013-02-19,WN,711,1171
15:30:00,2013-02-19,AA,1389,745
16:42:00,2013-02-19,DL,1107,1545
23:08:00,2013-02-19,UA,1085,1680
10:09:00,2013-02-20,AA,888,1855
10:30:00,2013-02-20,US,544,1429
14:05:00,2013-02-20,EV,748,4275
16:42:00,2013-02-20,B6,828,615
18:54:00,2013-02-20,B6,1065,509
21:23:00,2013-02-20,9E,541,3798
21:27:00,2013-02-20,9E,589,3439
21:36:00,2013-02-20,AA,1598,1635
21:59:00,2013-02-20,DL,944,2159
22:48:00,2013-02-20,UA,997,1241
07:18:00,2013-02-21,WN,711,815
09:04:00,2013-02-21,US,184,2118
10:57:00,2013-02-21,DL,1089,2245
11:19:00,2013-02-21,UA,2586,397
11:23:00,2013-02-21,MQ,764,4670
14:50:00,2013-02-21,B6,1005,27
15:49:00,2013-02-21,EV,266,3830
17:31:00,2013-02-21,B6,1041,347
18:03:00,2013-02-21,UA,719,1599
21:31:00,2013-02-21,AA,1389,785
23:17:00,2013-02-21,MQ,502,4573
08:00:00,2013-02-22,UA,404,1181
10:09:00,2013-02-22,VX,2475,399
12:40:00,2013-02-22,EV,533,4691
13:10:00,2013-02-22,DL,502,1031
18:40:00,2013-02-22,MQ,589,3985
20:02:00,2013-02-22,VX,2586,27
20:58:00,2013-02-22,B6,228,1307
21:01:00,2013-02-22,UA,1065,1127
22:35:00,2013-02-22,UA,2565,1188
10:43:00,2013-02-23,EV,645,4495
12:03:00,2013-02-23,EV,160,3260
13:42:00,2013-02-23,MQ,1020,4646
14:49:00,2013-02-23,EV,169,4112
17:27:00,2013-02-23,9E,290,4357
18:37:00,2013-02-23,US,96,1896
20:11:00,2013-02-23,MQ,213,4410
21:20:00,2013-02-23,EV,529,4153
13:17:00,2013-02-24,AA,2475,19
14:02:00,2013-02-24,UA,1634,1519
16:23:00,2013-02-24,UA,1372,1219
19:23:00,2013-02-24,UA,937,1542
22:03:00,2013-02-24,B6,2569,173
22:40:00,2013-02-24,EV,169,4384
11:03:00,2013-02-25,EV,529,4095
11:08:00,2013-02-25,US,184,2122
11:09:00,2013-02-25,DL,1069,1271
12:06:00,2013-02-25,US,214,2171
12:58:00,2013-02-25,9E,187,3289
13:31:00,2013-02-25,UA,200,407
15:04:00,2013-02-25,EV,872,3818
18:23:00,2013-02-25,UA,2425,1200
23:34:00,2013-02-25,UA,2475,771
08:54:00,2013-02-26,UA,1085,1744
09:01:00,2013-02-26,AA,1096,1837
12:55:00,2013-02-26,US,214,2173
17:37:00,2013-02-26,MQ,431,4415
19:55:00,2013-02-26,UA,200,488
22:21:00,2013-02-26,AA,1389,791
09:38:00,2013-02-27,EV,488,4246
11:39:00,2013-02-27,B6,2586,643
12:32:00,2013-02-27,9E,94,3884
16:36:00,2013-02-27,DL,762,2247
18:56:00,2013-02-27,WN,711,732
19:55:00,2013-02-27,DL,2475,127
23:04:00,2013-02-27,UA,1085,1680
01:15:00,2013-02-28,UA,2475,771
10:21:00,2013-02-28,B6,187,1004
11:20:00,2013-02-28,DL,746,485
12:40:00,2013-02-28,WN,888,366
14:59:00,2013-02-28,EV,529,4135
16:05:00,2013-02-28,EV,1008,4981
19:15:00,2013-02-28,DL,746,2042
20:02:00,2013-02-28,MQ,1147,4413
02:23:00,2013-03-01,B6,273,608
07:24:00,2013-03-01,UA,200,1142
09:22:00,2013-03-01,MQ,1147,4534
13:57:00,2013-03-01,US,214,2175
16:46:00,2013-03-01,EV,284,4583
21:02:00,2013-03-01,9E,740,3525
22:47:00,2013-03-01,UA,200,1066
09:13:00,2013-03-02,AA,187,1838
13:01:00,2013-03-02,EV,378,4978
13:31:00,2013-03-02,DL,1623,675
14:24:00,2013-03-02,9E,94,3739
16:47:00,2013-03-02,B6,2422,83
19:09:00,2013-03-02,US,544,894
20:03:00,2013-03-02,MQ,184,3944
22:11:00,2013-03-02,B6,1990,87
00:47:00,2013-03-03,B6,1005,325
06:57:00,2013-03-03,EV,229,5689
11:23:00,2013-03-03,DL,944,1959
12:17:00,2013-03-03,WN,725,1468
13:13:00,2013-03-03,UA,1400,679
14:06:00,2013-03-03,UA,997,1027
18:02:00,2013-03-03,DL,1020,1619
20:24:00,2013-03-03,DL,2248,1629
22:35:00,2013-03-03,9E,589,3439
00:18:00,2013-03-04,DL,2475,2363
10:53:00,2013-03-04,DL,1069,1271
20:21:00,2013-03-04,UA,1085,80
00:11:00,2013-03-05,WN,725,519
09:09:00,2013-03-05,B6,1074,135
09:35:00,2013-03-05,9E,340,3611
09:48:00,2013-03-05,WN,1411,20
13:16:00,2013-03-05,DL,2586,1765
13:38:00,2013-03-05,EV,319,4388
14:45:00,2013-03-05,MQ,479,4426
20:12:00,2013-03-05,UA,1400,1672
21:46:00,2013-03-05,AA,1372,2075
21:53:00,2013-03-05,DL,1089,2190
22:09:00,2013-03-05,DL,1069,83
23:32:00,2013-03-05,WN,711,732
00:34:00,2013-03-06,B6,301,112
07:12:00,2013-03-06,EV,725,4252
07:27:00,2013-03-06,EV,282,4533
09:10:00,2013-03-06,UA,2565,421
12:19:00,2013-03-06,DL,2475,120
19:24:00,2013-03-06,AA,187,1790
19:49:00,2013-03-06,DL,746,1942
22:54:00,2013-03-06,B6,1069,801
23:34:00,2013-03-06,VX,2475,415
11:01:00,2013-03-07,DL,1005,1167
16:53:00,2013-03-07,UA,1065,1164
17:59:00,2013-03-07,B6,209,12
18:15:00,2013-03-07,DL,762,847
20:04:00,2013-03-07,DL,1521,706
22:22:00,2013-03-07,US,214,2191
23:24:00,2013-03-07,B6,301,104
10:47:00,2013-03-08,AA,1089,443
11:02:00,2013-03-08,EV,195,4249
18:56:00,2013-03-08,UA,719,799
20:24:00,2013-03-08,US,529,449
21:31:00,2013-03-08,9E,94,3650
07:31:00,2013-03-09,MQ,719,3768
09:15:00,2013-03-09,AA,1389,711
09:16:00,2013-03-09,EV,266,4233
12:57:00,2013-03-09,EV,282,4096
15:08:00,2013-03-09,UA,1620,405
16:48:00,2013-03-09,B6,828,615
17:11:00,2013-03-09,WN,2133,2741
20:20:00,2013-03-09,B6,1023,547
00:17:00,2013-03-10,DL,2475,2363
08:55:00,2013-03-10,US,2153,311
10:13:00,2013-03-10,B6,1069,201
18:53:00,2013-03-10,UA,1023,626
20:26:00,2013-03-10,DL,746,926
21:19:00,2013-03-10,UA,2475,535
08:55:00,2013-03-11,UA,937,707
09:57:00,2013-03-11,9E,740,3521
11:20:00,2013-03-11,EV,228,5711
11:36:00,2013-03-11,B6,1005,59
11:54:00,2013-03-11,AA,733,321
18:10:00,2013-03-11,UA,1023,1122
18:57:00,2013-03-11,B6,266,74
19:32:00,2013-03-11,DL,760,95
21:18:00,2013-03-11,EV,305,5325
21:23:00,2013-03-11,AA,2422,269
22:27:00,2013-03-11,B6,1990,87
00:40:00,2013-03-12,UA,1585,1071
12:20:00,2013-03-12,DL,950,1885
20:50:00,2013-03-12,B6,2248,711
22:03:00,2013-03-12,UA,1416,1259
22:48:00,2013-03-12,DL,1005,2391
10:18:00,2013-03-13,AA,2475,33
11:21:00,2013-03-13,DL,1080,2070
12:13:00,2013-03-13,EV,282,4221
13:03:00,2013-03-13,EV,282,4229
15:31:00,2013-03-13,EV,1008,4612
16:22:00,2013-03-13,MQ,427,4403
17:22:00,2013-03-13,UA,1416,1744
17:43:00,2013-03-13,AA,944,1813
18:59:00,2013-03-13,B6,266,74
19:21:00,2013-03-13,AA,1746,575
20:26:00,2013-03-13,DL,502,2131
21:45:00,2013-03-13,B6,187,1020
23:33:00,2013-03-13,UA,1068,1299
09:45:00,2013-03-14,MQ,213,4418
13:20:00,2013-03-14,MQ,764,4601
14:36:00,2013-03-14,EV,488,4118
14:53:00,2013-03-14,AA,1389,743
15:45:00,2013-03-14,US,2133,186
16:04:00,2013-03-14,EV,431,4943
17:22:00,2013-03-14,WN,711,142
20:26:00,2013-03-14,EV,799,3823
21:51:00,2013-03-14,DL,1005,2391
21:59:00,2013-03-14,US,214,2189
03:17:00,2013-03-15,B6,1598,707
10:47:00,2013-03-15,US,184,2122
12:08:00,2013-03-15,MQ,762,4654
16:43:00,2013-03-15,US,529,720
17:14:00,2013-03-15,UA,200,1116
18:57:00,2013-03-15,US,184,2138
19:24:00,2013-03-15,UA,4963,15
21:31:00,2013-03-15,EV,461,5594
07:24:00,2013-03-16,WN,711,871
09:54:00,2013-03-16,DL,746,807
12:19:00,2013-03-16,AA,1389,721
14:33:00,2013-03-16,EV,529,4118
17:28:00,2013-03-16,B6,1035,1161
19:28:00,2013-03-16,DL,2586,1322
20:55:00,2013-03-16,B6,1023,547
23:28:00,2013-03-16,UA,1605,1482
09:56:00,2013-03-17,UA,2586,600
11:13:00,2013-03-17,B6,273,600
13:01:00,2013-03-17,DL,2248,1529
15:02:00,2013-03-17,US,214,2177
15:13:00,2013-03-17,EV,746,4950
20:31:00,2013-03-17,DL,1076,1779
09:06:00,2013-03-18,US,529,1281
14:05:00,2013-03-18,B6,301,66
15:32:00,2013-03-18,EV,585,5148
18:02:00,2013-03-18,B6,1074,137
19:55:00,2013-03-18,DL,2586,1322
23:47:00,2013-03-18,B6,301,104
10:06:00,2013-03-19,B6,1598,709
10:54:00,2013-03-19,B6,1041,341
12:08:00,2013-03-19,AA,2475,1
18:43:00,2013-03-19,AA,1096,1925
21:42:00,2013-03-19,B6,427,1185
22:32:00,2013-03-19,AA,1389,791
09:09:00,2013-03-20,B6,1576,725
09:43:00,2013-03-20,DL,762,1547
11:20:00,2013-03-20,DL,1005,1167
12:00:00,2013-03-20,DL,2475,120
13:52:00,2013-03-20,MQ,431,4431
14:25:00,2013-03-20,AA,2586,179
15:52:00,2013-03-20,UA,404,1266
17:31:00,2013-03-20,EV,1008,4667
19:03:00,2013-03-20,US,214,2185
20:24:00,2013-03-20,EV,748,3805
21:17:00,2013-03-20,UA,2434,784
21:28:00,2013-03-20,UA,1416,1128
21:38:00,2013-03-20,AA,1096,1611
22:44:00,2013-03-20,EV,199,4350
09:48:00,2013-03-21,MQ,479,4490
09:57:00,2013-03-21,DL,1990,1415
11:01:00,2013-03-21,DL,1005,1167
12:50:00,2013-03-21,UA,997,1148
16:38:00,2013-03-21,UA,937,985
23:05:00,2013-03-21,EV,1134,4132
23:06:00,2013-03-21,UA,937,686
23:27:00,2013-03-21,B6,828,619
07:27:00,2013-03-22,WN,711,1972
14:10:00,2013-03-22,AA,1096,2099
18:28:00,2013-03-22,B6,541,1085
19:53:00,2013-03-22,DL,1521,706
10:38:00,2013-03-23,EV,445,3809
16:52:00,2013-03-23,MQ,213,3823
20:27:00,2013-03-23,DL,1620,877
22:27:00,2013-03-23,B6,1069,989
10:26:00,2013-03-24,MQ,419,4558
17:51:00,2013-03-24,DL,1080,1531
18:07:00,2013-03-24,B6,997,537
18:47:00,2013-03-24,US,184,2138
19:33:00,2013-03-24,B6,1065,509
21:34:00,2013-03-24,AA,1089,543
08:21:00,2013-03-25,UA,2227,511
08:44:00,2013-03-25,AA,1089,1141
12:20:00,2013-03-25,DL,1020,2319
13:24:00,2013-03-25,WN,872,1791
15:39:00,2013-03-25,AA,1372,1853
16:32:00,2013-03-25,B6,1076,377
19:16:00,2013-03-25,US,2133,656
22:13:00,2013-03-25,9E,828,3340
22:18:00,2013-03-25,MQ,764,4660
