arrival_time,arrival_date,airline,passengers,flight_number
17:09:00,2013-05-25,B6,1069,71
09:47:00,2013-05-26,US,529,876
10:05:00,2013-05-26,AA,1089,443
16:37:00,2013-05-26,UA,1023,1122
18:12:00,2013-05-26,DL,2475,127
18:37:00,2013-05-27,MQ,762,4657
21:07:00,2013-05-27,9E,340,3455
15:31:00,2013-05-28,DL,1990,1375
09:21:00,2013-05-29,AA,944,1815
11:25:00,2013-05-29,FL,397,353
17:22:00,2013-05-29,UA,1085,1534
11:50:00,2013-05-30,UA,2586,397
13:18:00,2013-05-30,EV,1008,5386
15:22:00,2013-05-30,MQ,544,4577
19:47:00,2013-05-30,DL,762,1499
23:10:00,2013-05-30,B6,740,917
21:58:00,2013-05-31,DL,2153,245
08:10:00,2013-06-02,US,544,1433
12:33:00,2013-06-02,UA,2454,460
23:08:00,2013-06-04,WN,711,1271
11:21:00,2013-06-06,AA,2586,59
11:14:00,2013-06-07,US,184,2122
15:15:00,2013-06-07,US,214,2177
19:12:00,2013-06-07,9E,1391,3325
19:13:00,2013-06-08,UA,1400,1178
23:39:00,2013-06-08,B6,1626,97
08:16:00,2013-06-11,EV,1008,4380
13:10:00,2013-06-11,EV,416,4108
14:18:00,2013-06-11,UA,719,1734
21:15:00,2013-06-11,9E,427,3397
10:01:00,2013-06-12,UA,1620,561
10:45:00,2013-06-12,B6,209,42
19:16:00,2013-06-12,DL,963,1473
15:54:00,2013-06-14,AA,1089,2041
22:45:00,2013-06-14,B6,740,917
23:19:00,2013-06-14,US,184,2144
18:19:00,2013-06-15,B6,209,24
14:32:00,2013-06-17,UA,1605,1625
19:31:00,2013-06-17,B6,1023,547
10:26:00,2013-06-20,AA,1089,443
12:31:00,2013-06-21,B6,944,483
17:52:00,2013-06-21,9E,427,3392
14:40:00,2013-06-22,EV,277,5797
00:17:00,2013-06-23,DL,760,2041
08:53:00,2013-06-24,B6,301,2702
13:12:00,2013-06-24,AA,1096,1871
16:10:00,2013-06-24,DL,760,2043
20:15:00,2013-06-25,B6,228,1407
09:02:00,2013-06-27,US,214,2165
16:26:00,2013-06-27,B6,1080,1639
17:45:00,2013-06-27,EV,212,4175
17:52:00,2013-06-27,9E,301,3318
11:06:00,2013-06-28,EV,1092,4181
14:35:00,2013-06-30,EV,199,4129
14:48:00,2013-06-30,UA,1416,672
10:50:00,2013-07-01,AA,2586,59
19:07:00,2013-07-01,UA,419,1542
23:41:00,2013-07-01,EV,1031,5254
13:09:00,2013-07-02,US,544,1085
14:53:00,2013-07-02,DL,1035,1174
20:48:00,2013-07-02,B6,1035,1161
21:13:00,2013-07-02,UA,2425,1555
22:20:00,2013-07-03,UA,2454,233
14:08:00,2013-07-04,UA,719,1734
15:34:00,2013-07-04,DL,762,781
14:28:00,2013-07-05,EV,284,4420
22:18:00,2013-07-05,MQ,764,3660
08:18:00,2013-07-06,B6,740,905
09:56:00,2013-07-06,EV,1134,5804
16:28:00,2013-07-06,AA,1096,1073
22:48:00,2013-07-06,UA,2425,1555
20:32:00,2013-07-08,AA,1389,773
21:33:00,2013-07-09,9E,1029,3542
23:06:00,2013-07-09,UA,997,697
22:38:00,2013-07-10,DL,760,2041
12:29:00,2013-07-11,MQ,431,3466
10:26:00,2013-07-12,AA,2475,33
18:00:00,2013-07-12,MQ,544,3199
22:49:00,2013-07-12,B6,1028,153
01:23:00,2013-07-13,B6,1076,1371
08:05:00,2013-07-13,UA,1605,311
19:11:00,2013-07-13,DL,762,1499
22:38:00,2013-07-14,B6,950,299
11:04:00,2013-07-15,UA,719,725
11:15:00,2013-07-15,UA,200,1163
20:05:00,2013-07-15,9E,1029,3542
20:29:00,2013-07-16,B6,2465,359
20:33:00,2013-07-16,DL,746,926
09:11:00,2013-07-17,EV,284,4583
14:19:00,2013-07-18,MQ,427,3361
17:40:00,2013-07-18,US,544,1899
19:54:00,2013-07-18,US,529,449
23:49:00,2013-07-19,UA,1608,1244
22:03:00,2013-07-20,UA,2425,1626
15:32:00,2013-07-22,DL,1035,1174
10:21:00,2013-07-25,DL,1990,1415
17:28:00,2013-07-25,DL,762,451
18:00:00,2013-07-25,WN,2133,2261
15:10:00,2013-07-26,B6,2475,323
16:50:00,2013-07-26,B6,2465,213
23:21:00,2013-07-26,UA,1085,1680
11:50:00,2013-07-27,UA,2425,259
17:40:00,2013-07-27,MQ,483,2793
02:17:00,2013-07-28,UA,1085,1524
07:54:00,2013-07-28,EV,404,3257
12:12:00,2013-07-28,AA,1623,655
20:32:00,2013-07-28,UA,1504,1211
09:29:00,2013-07-29,EV,292,4872
10:12:00,2013-07-29,DL,1990,1415
11:54:00,2013-07-30,MQ,479,3407
15:28:00,2013-07-30,EV,1008,4193
10:59:00,2013-07-31,WN,738,1098
10:32:00,2013-08-01,AA,2475,33
20:43:00,2013-08-03,AA,2446,145
13:01:00,2013-08-04,B6,1005,925
18:39:00,2013-08-04,B6,301,2302
08:36:00,2013-08-05,B6,1069,601
13:01:00,2013-08-05,B6,1076,271
23:54:00,2013-08-06,UA,2454,1439
13:41:00,2013-08-07,DL,1990,1275
21:07:00,2013-08-07,UA,2565,1284
17:26:00,2013-08-09,FL,762,349
21:53:00,2013-08-12,UA,2565,1141
11:00:00,2013-08-14,EV,1008,4667
00:04:00,2013-08-17,B6,1076,1371
21:05:00,2013-08-17,9E,427,4261
17:39:00,2013-08-18,9E,1029,3540
23:38:00,2013-08-18,VX,2475,415
14:32:00,2013-08-19,US,541,1879
10:25:00,2013-08-20,UA,1372,654
21:02:00,2013-08-20,UA,2475,535
13:55:00,2013-08-22,AA,1096,1879
12:09:00,2013-08-23,EV,746,4140
08:53:00,2013-08-24,AA,733,309
19:05:00,2013-08-25,DL,944,2407
08:05:00,2013-08-27,DL,502,731
09:17:00,2013-08-27,EV,764,5209
10:01:00,2013-08-27,B6,944,683
08:58:00,2013-08-29,AA,1085,1921
11:47:00,2013-08-29,AA,2475,1
18:08:00,2013-08-29,EV,335,5091
22:14:00,2013-08-30,DL,1010,1435
07:47:00,2013-09-01,DL,1020,1919
11:18:00,2013-09-01,UA,2454,1735
16:46:00,2013-09-03,MQ,427,3359
10:00:00,2013-09-04,EV,258,5286
10:25:00,2013-09-04,DL,1005,1167
11:17:00,2013-09-04,DL,746,485
12:20:00,2013-09-04,EV,1134,4237
21:02:00,2013-09-04,US,214,2195
10:29:00,2013-09-05,AA,1389,1107
15:10:00,2013-09-06,EV,445,4552
21:49:00,2013-09-06,WN,725,1707
10:14:00,2013-09-08,US,541,2053
11:28:00,2013-09-09,UA,2454,1455
18:12:00,2013-09-09,US,184,2156
20:22:00,2013-09-09,EV,254,5383
22:19:00,2013-09-09,UA,2565,394
22:40:00,2013-09-09,EV,284,5812
17:55:00,2013-09-13,DL,762,2347
20:07:00,2013-09-13,EV,812,5287
08:27:00,2013-09-14,B6,1182,675
15:09:00,2013-09-14,EV,1134,4417
14:46:00,2013-09-15,US,184,2150
15:12:00,2013-09-15,EV,1008,4193
12:33:00,2013-09-17,EV,116,3847
07:53:00,2013-09-18,UA,733,331
10:11:00,2013-09-19,US,184,2140
18:13:00,2013-09-19,UA,1068,1183
14:09:00,2013-09-20,UA,719,1734
19:46:00,2013-09-21,DL,1020,2019
16:16:00,2013-09-22,US,214,2185
17:55:00,2013-09-22,WN,725,1311
11:02:00,2013-09-23,EV,645,4087
13:33:00,2013-09-23,UA,1416,1257
21:51:00,2013-09-23,MQ,719,3604
09:54:00,2013-09-25,EV,277,5813
12:40:00,2013-09-26,DL,2586,1765
10:05:00,2013-09-29,US,541,2053
17:29:00,2013-09-29,B6,301,2302
19:55:00,2013-09-29,AA,1372,2488
13:14:00,2013-10-02,UA,733,255
19:14:00,2013-10-02,B6,228,1407
20:01:00,2013-10-03,VX,2475,413
17:21:00,2013-10-04,EV,820,4377
09:29:00,2013-10-05,US,2153,495
19:52:00,2013-10-05,WN,711,1639
10:13:00,2013-10-06,US,541,2053
16:03:00,2013-10-06,AA,888,1170
15:16:00,2013-10-07,DL,950,1685
10:39:00,2013-10-08,EV,544,5475
18:51:00,2013-10-09,AA,733,345
01:22:00,2013-10-11,DL,1598,347
08:59:00,2013-10-11,DL,760,27
12:51:00,2013-10-12,AA,1096,1160
16:47:00,2013-10-14,EV,628,4144
10:55:00,2013-10-15,WN,738,3814
11:41:00,2013-10-15,UA,2565,1583
21:19:00,2013-10-16,9E,1031,3445
07:40:00,2013-10-17,DL,502,731
07:52:00,2013-10-17,WN,888,2609
09:45:00,2013-10-18,MQ,419,3272
16:27:00,2013-10-18,DL,187,1164
20:39:00,2013-10-18,EV,463,3843
22:48:00,2013-10-18,DL,2586,435
09:14:00,2013-10-19,UA,733,449
20:40:00,2013-10-19,9E,740,3330
17:30:00,2013-10-23,EV,1092,4181
15:31:00,2013-10-24,AA,733,337
16:28:00,2013-10-24,DL,762,2247
19:36:00,2013-10-26,UA,1068,1299
23:48:00,2013-10-26,B6,1626,97
13:14:00,2013-10-27,AA,2475,19
16:30:00,2013-10-27,EV,872,4596
20:43:00,2013-10-27,EV,602,4278
09:10:00,2013-10-28,UA,937,1144
10:14:00,2013-10-28,B6,541,219
11:39:00,2013-10-29,9E,659,4065
17:06:00,2013-10-30,MQ,431,3416
10:38:00,2013-10-31,FL,762,346
23:01:00,2013-10-31,9E,647,4033
09:07:00,2013-11-01,MQ,762,3550
13:16:00,2013-11-01,B6,1598,403
16:47:00,2013-11-02,9E,290,3846
23:00:00,2013-11-03,EV,1167,4397
10:22:00,2013-11-06,MQ,431,3531
21:27:00,2013-11-06,B6,2465,1013
21:43:00,2013-11-06,B6,2248,711
11:14:00,2013-11-07,9E,1080,3489
19:18:00,2013-11-07,MQ,213,3365
16:02:00,2013-11-08,DL,187,1164
19:01:00,2013-11-08,EV,872,4202
14:43:00,2013-11-09,WN,1605,3588
19:16:00,2013-11-10,WN,872,3069
17:09:00,2013-11-12,UA,1023,1122
19:03:00,2013-11-12,EV,708,4294
19:59:00,2013-11-12,AA,1598,95
14:52:00,2013-11-13,US,529,802
12:46:00,2013-11-15,EV,1134,6074
16:01:00,2013-11-15,US,214,2185
21:40:00,2013-11-15,WN,711,3494
19:12:00,2013-11-16,MQ,419,3674
10:23:00,2013-11-17,B6,541,219
17:09:00,2013-11-18,B6,636,1373
22:04:00,2013-11-18,UA,404,1464
13:21:00,2013-11-19,WN,725,172
17:53:00,2013-11-19,AA,733,343
20:52:00,2013-11-20,UA,733,693
10:19:00,2013-11-21,MQ,1005,3066
13:56:00,2013-11-21,MQ,431,3404
13:55:00,2013-11-22,DL,1076,2506
17:17:00,2013-11-22,UA,2565,497
19:33:00,2013-11-22,DL,488,1518
13:54:00,2013-11-23,MQ,1020,3616
11:23:00,2013-11-24,UA,733,673
20:15:00,2013-11-25,9E,738,3513
20:20:00,2013-11-25,UA,2586,512
11:49:00,2013-11-26,UA,2475,443
16:44:00,2013-11-26,AA,2475,117
00:31:00,2013-11-27,B6,1521,1295
09:59:00,2013-11-27,9E,740,2926
12:24:00,2013-11-27,DL,762,1747
16:10:00,2013-11-27,WN,1411,3407
12:24:00,2013-11-28,MQ,762,3644
16:55:00,2013-11-28,DL,762,2347
22:27:00,2013-11-30,B6,1076,1271
16:04:00,2013-12-02,B6,2475,1023
02:33:00,2013-12-05,EV,445,4106
13:26:00,2013-12-06,UA,200,252
19:20:00,2013-12-06,UA,1605,1139
10:14:00,2013-12-07,B6,1576,939
11:03:00,2013-12-09,B6,1068,1511
18:07:00,2013-12-10,UA,2227,578
14:55:00,2013-12-11,UA,1400,1494
11:27:00,2013-12-15,DL,762,1747
10:14:00,2013-12-16,US,544,1733
10:24:00,2013-12-16,UA,733,685
21:18:00,2013-12-16,VX,2565,193
22:38:00,2013-12-17,AA,187,256
08:07:00,2013-12-18,DL,762,904
13:29:00,2013-12-18,B6,2586,15
13:23:00,2013-12-20,EV,282,4240
14:25:00,2013-12-21,B6,1598,403
00:17:00,2013-12-22,B6,1023,2043
18:32:00,2013-12-22,DL,1010,1935
17:12:00,2013-12-23,B6,1074,1129
10:54:00,2013-12-24,UA,2133,1043
17:42:00,2013-12-24,MQ,184,3044
21:49:00,2013-12-26,DL,502,2131
00:07:00,2013-12-27,B6,2454,1205
16:51:00,2013-12-28,FL,762,1693
16:52:00,2013-12-28,DL,746,673
22:08:00,2013-12-29,B6,2153,135
19:28:00,2013-12-30,UA,719,1177
